0 189 -1 #SOURCE SINK HEADER
21 133 6758
97 65 7350
121 75 7349
112 119 4547
36 144 9401
112 143 6552
145 151 7743
161 33 5799
117 166 5934
79 2 2695
95 83 8378
93 82 4971
19 169 3971
174 166 9740
74 43 954
172 22 4609
8 131 4623
42 19 4406
40 130 4103
167 161 2358
168 54 42
11 144 5953
146 57 4550
3 114 6613
140 67 345
118 96 8027
144 42 6240
175 38 1967
158 115 2206
114 182 6252
124 74 2220
138 58 2289
30 122 147
151 105 1837
109 102 1293
163 88 959
183 33 3368
0 103 4636
30 189 614
51 146 5192
110 176 8863
112 106 2164
151 29 6047
28 170 3910
130 58 1404
41 184 4871
170 93 7212
89 42 444
23 47 2316
159 189 9765
117 77 4970
157 34 6962
122 127 7906
156 34 8625
105 185 8956
170 2 9538
61 23 9165
93 171 6885
150 46 3458
118 169 6006
48 19 578
5 140 8918
142 126 5077
116 0 667
175 165 289
3 13 4345
41 19 3101
117 34 1857
7 63 4797
39 92 2015
179 39 3698
164 131 5179
179 139 5297
7 85 4866
28 39 9065
57 8 7281
46 5 6254
157 120 6742
90 56 8672
59 108 5465
163 2 3937
143 75 8099
149 172 3846
85 41 602
138 145 5317
182 33 1710
126 157 6926
12 34 9167
127 34 4918
35 114 1442
101 158 8277
85 124 7079
38 139 1682
30 145 990
187 90 5433
92 29 7505
105 54 3944
156 101 580
51 130 2956
143 29 1482
41 103 2140
138 37 1604
161 30 2110
78 108 6887
30 21 3484
19 128 2482
39 172 5465
18 97 999
105 45 4670
130 134 6336
148 116 5346
115 75 339
86 117 7558
163 135 710
112 10 8924
174 125 8864
8 129 3388
164 104 7789
63 9 5826
185 87 9499
30 63 3282
68 34 8428
56 3 921
105 17 5483
71 158 69
123 108 1508
46 102 1821
143 90 3930
175 144 8858
153 107 7514
187 162 4268
131 85 7815
84 31 2538
65 69 3026
89 35 1803
50 49 7521
25 110 3587
55 13 8569
13 37 6154
177 110 4549
56 182 2893
169 39 7400
158 11 5867
96 107 5512
97 95 2369
23 187 3054
122 24 2138
23 152 4371
6 11 7995
88 89 1701
133 3 806
15 34 2857
78 58 3700
84 47 346
97 150 248
20 111 4229
95 146 4642
66 58 9074
159 20 985
140 90 1869
49 48 7740
80 43 5270
175 70 6606
147 178 8263
159 167 827
47 61 3556
63 182 7770
1 127 205
156 118 9577
79 59 2138
115 82 3669
113 64 5993
163 43 8450
59 85 3466
83 147 7968
174 73 1710
47 121 3251
126 91 2523
61 132 8675
21 107 7031
140 38 2964
153 56 4289
172 168 8109
47 185 5283
170 141 2837
161 9 8284
158 34 4085
61 71 7761
8 83 2471
188 167 5958
186 104 7307
64 122 2208
74 87 122
154 85 1712
126 72 8095
150 49 1410
142 27 926
155 42 4176
50 120 591
187 84 4336
71 86 6613
8 170 7793
132 172 4473
6 150 8229
23 85 9367
45 79 3327
96 1 6330
20 136 1698
21 188 6173
50 157 9584
152 85 1436
175 51 6479
67 108 3243
14 50 4546
69 42 1170
182 77 5801
166 169 6322
17 137 4627
134 137 1686
143 32 6960
103 159 8315
141 72 1688
41 68 5350
5 65 4703
42 46 8088
170 123 5762
153 189 1576
120 144 933
32 175 278
1 138 1511
19 4 9269
66 111 6042
122 74 684
15 6 9302
0 96 5066
40 101 797
13 27 4305
124 25 4495
121 34 6831
147 189 2520
42 184 8791
186 160 8518
186 125 5994
101 180 4849
47 169 3368
133 113 2801
63 31 2590
4 135 7337
82 78 6803
6 15 7793
69 147 6316
186 175 5843
31 22 1309
33 109 795
116 132 6593
124 143 1740
112 82 8276
149 24 616
38 145 261
75 175 973
93 167 8551
2 120 7463
15 21 8364
4 110 444
17 1 1284
84 175 1891
103 111 4696
148 70 9671
159 62 4286
38 136 5753
83 97 46
170 87 9657
83 9 4098
132 170 7647
153 157 3211
101 59 7018
91 159 4449
174 109 2826
141 26 876
68 50 6601
114 173 7255
100 71 1126
44 8 6315
109 67 6612
80 62 273
82 13 4486
177 123 4029
27 128 5547
47 73 2579
35 62 6328
62 72 7183
90 66 7268
56 17 9099
83 106 3492
174 41 6704
122 151 7015
13 113 1222
96 186 1617
179 114 7606
26 130 6550
6 33 2093
59 2 5578
147 160 7988
124 125 2383
15 54 5710
12 146 1552
173 159 9572
37 60 8437
131 128 8019
164 183 9143
37 33 4187
52 168 9094
184 95 2751
50 26 6384
19 3 4766
180 149 427
60 111 1129
83 68 5085
44 108 8471
157 0 3005
188 15 2138
99 135 5685
183 177 1981
124 144 8268
131 168 369
112 26 5985
141 43 5188
29 78 8609
166 55 7198
57 86 5893
74 24 5975
56 27 5213
176 37 7234
174 160 4079
2 112 1623
3 97 889
51 111 3750
117 72 9756
160 187 4619
42 163 4066
99 154 6169
10 45 3141
57 84 3162
3 23 7311
166 85 3775
91 124 7518
92 22 285
81 73 2646
149 98 5371
128 84 309
63 94 2606
100 87 676
188 69 4826
13 101 4776
14 103 3626
80 38 1517
85 1 8393
165 138 2880
188 47 6670
119 186 87
134 121 1479
60 156 9425
34 118 1218
137 113 1792
45 26 401
1 61 6758
105 44 6290
57 79 5917
38 68 9700
45 14 3300
77 154 7563
111 26 7349
39 11 7384
34 66 229
26 152 7009
142 38 4933
15 14 3749
42 40 7598
7 57 5987
177 119 6911
78 102 6915
32 149 419
72 178 820
163 139 4967
112 98 5631
103 139 2481
43 28 234
100 78 3949
23 31 4023
33 176 6532
173 35 722
133 78 3453
97 32 4766
33 171 8252
87 186 7710
163 84 4223
126 49 7001
52 80 7790
71 77 6406
94 27 8014
129 25 7182
55 92 6239
151 164 7029
189 144 9593
64 22 212
186 93 8940
31 90 5464
121 113 8350
65 110 6913
147 105 520
117 2 1957
13 49 5154
174 53 3178
90 187 2985
108 35 842
127 64 5532
137 102 7936
117 187 8415
141 187 8355
176 118 8943
148 165 1996
148 138 2779
50 35 7271
123 144 1274
36 151 9174
76 0 4596
76 17 776
130 176 4128
171 26 2465
137 161 6984
76 29 7706
96 27 9714
169 41 6757
95 75 2246
57 70 7993
188 189 7675
157 165 6563
100 129 7816
187 151 1930
109 100 2099
154 92 5828
32 118 7829
67 159 4058
62 61 3094
135 84 4487
106 92 2537
114 148 766
94 46 7443
7 134 1538
50 149 8385
116 105 4552
86 10 2977
3 68 4835
29 15 6430
72 78 2589
154 130 9711
92 104 2735
176 39 583
170 73 7438
13 173 6556
176 107 3340
54 117 8064
149 160 5326
155 71 8468
24 157 9096
53 78 6127
7 38 3520
128 146 7705
60 85 5874
120 39 359
76 52 634
139 140 3040
53 123 7396
188 23 5954
81 114 5972
77 159 9020
138 76 3805
147 157 3837
159 83 8607
4 81 8034
55 30 6129
123 165 6056
51 153 4812
188 107 8799
113 34 3744
152 32 5293
113 168 6754
31 61 558
62 188 6104
70 50 2059
140 188 7768
124 106 2396
105 16 5595
142 42 8945
110 48 1001
160 161 3552
87 66 5569
79 132 2179
90 38 211
165 164 5510
57 31 5657
58 62 5830
178 164 7668
22 74 840
142 148 7093
95 23 350
116 77 4561
45 123 6157
70 116 8788
61 31 327
16 75 4126
41 151 6971
14 25 5530
6 100 159
92 124 7566
75 151 2703
165 157 5746
187 178 7761
43 189 9579
99 158 3932
83 78 7658
146 1 1413
5 139 1981
111 156 3841
2 8 8142
88 48 450
122 21 6703
73 132 8869
158 5 2386
14 142 172
36 83 3838
70 144 412
5 141 9486
137 100 6054
67 169 6259
56 84 9064
151 181 8037
122 109 5332
28 94 4504
131 30 428
157 124 4684
185 132 1732
112 32 5447
185 96 7908
144 182 4846
135 27 6749
150 19 5609
73 146 3919
58 6 5643
111 96 2095
19 156 1158
171 169 7423
99 166 3160
123 185 8070
99 86 9563
25 81 2525
51 76 6012
132 127 5794
11 53 5216
186 179 4711
168 14 3362
103 39 7710
96 168 6180
94 0 8486
118 95 6272
5 85 5296
38 174 4562
38 85 6647
19 118 6362
139 130 2406
35 111 8085
14 76 1302
108 76 6743
122 22 4250
13 181 2727
176 30 1104
119 109 5715
173 19 1491
177 15 8943
20 70 9771
177 113 8434
98 176 9675
43 156 1685
70 180 3651
39 178 8156
38 159 4627
129 94 8633
95 183 4329
61 45 1389
111 166 3426
66 104 2718
144 81 7509
30 155 2183
134 42 6665
90 95 8049
35 90 9266
64 176 1753
163 162 2591
51 172 1522
57 151 9758
124 68 2777
26 100 8138
42 53 405
129 67 3275
120 163 3983
151 183 7976
51 34 6865
39 177 1031
86 144 4663
15 26 9487
146 32 6808
6 152 8408
81 186 622
95 142 1315
113 184 3241
72 187 7712
91 158 7786
58 182 1341
160 113 5483
101 48 9446
128 121 5746
104 146 9432
92 81 3486
125 56 290
14 55 2316
163 150 6887
160 95 8063
78 169 447
84 57 2020
147 124 7293
87 69 484
61 58 6485
29 150 3947
187 93 3889
96 35 804
22 46 5617
115 136 5717
150 158 9745
104 85 1249
69 176 8070
184 163 3556
108 142 4341
142 147 3102
174 98 864
117 105 7063
19 46 9484
78 89 7687
168 127 351
89 2 7979
139 72 9355
75 164 9629
1 67 6276
89 110 4374
18 82 3454
120 124 5980
133 178 5456
51 46 8950
53 129 8493
131 95 6546
28 182 6653
17 83 1771
32 94 7345
41 2 1736
166 182 2027
3 142 795
165 3 3173
98 59 2938
57 176 6160
88 179 8957
182 88 2869
130 68 6508
3 98 1258
188 168 2500
73 105 4921
131 88 7846
28 10 8590
119 28 1007
103 119 1798
21 76 8196
159 134 5641
26 21 5303
126 41 9134
10 97 1672
4 3 9256
141 13 8204
37 55 7241
159 72 463
146 175 4603
30 55 4089
67 38 1214
75 88 5953
111 79 2126
51 177 7137
162 108 9326
14 171 5346
0 134 9760
186 57 5779
21 40 3810
93 43 6101
172 20 5886
66 94 8514
153 161 8880
59 6 1778
81 17 8564
93 153 1033
107 53 3490
102 39 822
166 127 9212
167 98 2135
17 43 2342
142 39 1202
114 31 551
115 21 8098
94 141 1408
189 188 3443
32 24 1725
28 171 6689
28 43 406
41 94 3400
114 147 5141
60 105 7548
44 36 1956
101 106 1067
171 158 5540
58 79 6226
189 63 9431
62 101 4919
35 113 5691
122 15 3583
94 37 6702
25 117 3206
103 37 7268
52 118 3652
21 163 374
89 111 8648
133 184 8776
115 17 1448
14 80 9155
8 97 6313
137 107 116
13 87 4504
188 164 4038
123 18 33
43 53 2664
157 173 7541
169 27 325
2 137 7921
139 66 2212
169 1 1410
184 98 6477
170 174 614
57 97 8398
47 94 2328
54 96 6385
13 97 2057
113 62 6774
98 81 9677
101 60 3334
142 58 8327
48 83 6635
159 186 8057
145 185 766
116 127 3049
152 35 6305
90 188 1793
49 109 525
139 110 8343
63 46 3255
32 85 3181
20 96 1673
104 88 3138
40 47 5702
182 167 9670
153 169 4327
184 153 7263
65 106 2120
49 158 5043
170 137 2460
61 185 2411
40 16 1940
62 162 556
41 112 766
14 178 1221
73 34 4738
121 137 6566
4 171 4741
187 52 7353
144 100 9775
31 32 5553
30 37 6184
14 33 6447
6 161 2494
81 40 609
75 124 3511
99 152 4292
92 172 2308
168 102 453
117 5 7863
34 154 3288
3 162 1250
170 151 3376
25 65 7848
108 70 4764
2 49 6110
15 158 3793
174 19 630
125 63 7151
62 19 2297
67 109 5368
158 146 1425
152 76 2553
80 151 9157
167 88 6784
173 26 3129
47 37 4397
141 159 5571
0 126 7078
150 89 5357
44 61 8617
158 144 406
112 183 2345
163 105 9038
100 148 4656
157 160 8047
157 26 5021
15 102 7087
19 112 5860
170 156 8603
182 111 2285
130 139 9319
168 81 6003
76 169 6854
66 164 6766
171 170 1439
143 159 4032
167 44 1415
108 45 6603
31 72 5180
23 14 1914
83 146 8757
142 145 4687
168 58 1206
41 25 673
146 66 2122
122 44 6337
35 50 3506
44 167 4176
52 90 6524
123 52 5897
120 135 6113
105 49 3487
57 182 7631
96 94 9471
141 165 4277
100 103 3534
43 9 8730
166 73 1497
161 0 4131
18 83 4474
83 69 6118
36 55 9081
105 111 6361
187 33 2322
3 147 9178
13 15 4993
63 27 8506
166 68 1854
173 113 8975
184 64 5068
96 4 7985
62 98 9768
98 5 6345
145 9 3664
87 65 9033
77 46 556
174 153 316
117 44 4728
163 37 894
122 48 4352
176 58 2241
172 149 4973
116 112 5719
183 107 6979
169 52 7787
153 45 6595
121 97 527
149 14 3480
19 36 2466
172 62 4201
164 65 621
39 137 6450
55 59 2001
174 137 8368
85 37 6954
47 137 1214
33 44 1898
41 186 5441
39 80 5095
4 146 8647
143 85 1974
130 121 4308
172 5 9041
21 54 1439
119 63 8375
175 18 7523
88 50 3634
15 52 7969
32 136 8914
186 44 5627
28 46 7488
48 120 3643
183 154 4705
176 133 4932
82 178 412
1 111 7953
121 120 6138
76 49 1497
82 66 2985
73 60 3077
82 146 6782
148 118 4719
161 34 166
149 164 2662
119 160 455
33 55 8123
20 123 1001
170 65 9683
174 16 4667
140 156 4225
41 133 966
135 69 6797
100 89 349
20 186 842
73 125 7724
182 110 7378
99 142 2278
86 146 8671
13 163 4605
118 184 3192
103 69 2120
56 93 6200
159 43 4778
12 147 8645
90 185 8232
131 4 399
82 60 3541
49 96 8748
96 32 4890
73 5 1238
83 154 547
64 65 1955
4 118 8302
75 112 3580
103 26 530
0 105 8670
145 116 2252
20 57 5229
122 137 4629
71 148 732
4 57 8983
52 134 7330
184 119 1185
138 70 9610
59 31 3464
13 170 2525
89 97 8965
75 126 6732
50 101 497
92 78 6273
175 59 3532
73 107 9107
5 12 7919
76 140 7327
38 183 7428
129 121 1371
31 46 7658
183 31 8492
39 48 3740
129 137 9398
57 59 5513
14 184 3342
39 69 4379
95 33 3776
18 11 3771
53 103 133
177 31 1630
29 171 8784
29 60 5933
184 81 273
150 95 4727
60 120 656
126 84 9046
151 187 3744
164 25 7577
17 115 430
34 56 9735
43 132 475
117 67 9481
34 174 5201
114 48 8306
87 77 2919
127 112 2366
118 22 4445
2 91 2728
0 144 8739
59 93 1659
160 62 4477
100 33 3973
109 66 1317
35 143 5699
91 3 4633
188 132 385
32 133 9579
105 32 3288
85 86 7335
186 109 3003
79 100 8878
89 163 7333
107 162 319
16 17 7028
42 75 1726
96 132 7817
4 125 7273
140 148 8904
164 119 4934
23 189 8578
180 4 5564
78 179 4031
164 106 8612
153 34 4379
117 176 1179
27 174 2665
128 116 6346
162 100 597
25 106 584
99 47 7360
139 46 1288
107 94 2722
151 37 5968
52 177 1300
135 43 6190
59 156 6841
164 148 7747
51 165 2460
125 99 7413
91 77 9593
61 47 3054
61 96 6842
19 123 8119
48 125 9467
96 121 8422
19 130 8973
34 167 9066
107 184 412
130 177 2008
86 59 2463
135 46 5387
118 85 3986
36 109 1870
89 81 5111
147 97 4882
178 35 9188
56 18 5611
31 117 6732
139 102 2168
97 117 9691
103 169 3328
40 141 4306
174 143 8497
4 74 9634
138 49 9460
138 119 6574
11 90 8358
104 178 70
5 123 2525
79 74 7818
5 159 4858
77 164 2768
159 187 1980
110 186 7204
156 3 242
99 124 9613
125 152 6409
162 145 4150
170 59 4767
17 20 8716
68 116 8436
95 135 1030
63 162 4895
60 89 4338
147 134 1112
183 70 3120
181 129 7545
54 166 67
143 52 446
151 14 7096
165 113 6513
46 87 1893
165 84 7995
152 93 3515
33 140 8049
110 53 5634
17 51 6301
31 168 4383
141 105 975
154 165 1072
105 53 618
189 51 9471
137 131 5536
102 35 5296
128 163 5841
84 181 5062
48 112 3211
144 129 133
101 112 9274
148 168 1557
127 150 7920
150 41 7651
178 75 4786
186 80 6096
122 4 9245
59 124 3524
2 135 882
150 112 7560
162 156 124
64 146 1891
113 3 3236
129 98 8498
164 95 7885
63 100 1905
158 176 7620
188 131 8252
69 26 7139
55 141 3775
157 170 7118
81 12 216
173 174 9146
7 73 7731
135 11 4226
28 13 818
68 24 9384
117 110 147
157 158 8171
137 31 5571
88 155 7153
20 84 9592
177 142 9519
82 171 675
128 32 657
113 24 8426
181 61 6895
87 181 9585
101 2 9082
145 169 841
123 166 5594
185 113 4365
25 128 4464
152 37 2841
94 8 1773
35 20 6229
57 135 3497
114 127 7713
178 137 1106
111 15 2434
56 146 1104
116 95 3879
74 176 286
3 20 816
177 108 1076
95 141 1716
162 47 8119
110 44 2595
128 53 4126
102 186 6048
133 151 5638
130 63 1304
51 97 6256
158 20 8052
120 32 9166
34 85 8618
69 164 5857
26 98 6626
136 165 2078
103 165 4371
39 182 494
177 150 1989
15 16 1087
95 116 6549
3 37 2555
37 88 6647
18 70 2112
82 24 7999
2 39 5225
89 175 9134
42 28 7050
52 146 1766
183 62 8030
178 26 8012
143 53 7848
154 161 8643
152 119 1685
10 70 472
71 14 2326
77 64 6527
96 131 9478
148 71 3305
162 95 7438
171 86 9167
125 18 3381
48 10 5006
134 34 7344
4 67 5728
171 9 5649
57 136 3337
183 25 6996
189 183 1530
103 89 3670
89 61 5481
171 18 8364
23 145 112
156 43 5041
76 21 7288
144 37 7999
148 16 5074
127 165 1251
58 8 8753
137 28 6012
27 144 9117
119 66 6577
75 54 1872
101 178 3609
112 50 8330
148 152 6767
102 185 5557
16 164 3411
143 180 4080
179 33 1442
8 168 40
128 74 4286
22 58 8364
107 152 3517
129 140 3587
23 1 4361
117 125 7017
180 63 7492
5 18 8810
141 188 7900
4 163 9684
67 119 867
147 66 1499
139 81 7954
6 83 3094
22 172 8823
45 129 9603
111 154 8156
148 184 5287
4 65 8755
186 187 1661
123 104 7936
63 16 3042
148 66 7966
97 127 5667
94 119 3565
173 81 8415
93 22 8564
12 36 2192
179 77 8853
16 149 6507
172 46 3890
31 155 5213
31 119 4600
24 181 5012
121 73 5302
152 66 3454
53 69 5424
35 87 6673
20 147 5455
53 152 9256
164 93 5456
66 2 5795
164 97 3347
165 9 7237
141 9 8105
135 172 8835
57 161 3451
93 92 871
4 141 9545
100 176 8871
166 63 3390
114 89 680
119 173 6531
50 43 5777
22 69 8305
89 112 4032
151 74 12
14 96 7936
21 138 943
144 80 8491
83 1 4897
42 30 740
170 18 5071
136 40 2288
133 59 5915
159 11 9178
45 141 4085
151 185 552
189 114 7889
137 163 2196
134 107 1228
29 26 7377
84 28 4981
106 104 4246
60 28 5776
135 161 5283
182 81 8555
124 92 8250
143 108 5194
120 10 8417
5 128 110
78 79 1084
151 143 3834
151 144 7650
62 22 3363
181 135 5025
49 159 6368
17 173 744
61 183 7940
152 107 5388
92 65 6764
66 32 6685
101 23 1996
19 61 3325
166 170 8730
165 55 1614
92 101 8230
170 101 6705
177 7 3274
86 88 5843
146 108 4733
111 174 1374
37 123 7873
155 118 4714
57 24 2245
168 72 7609
71 127 3218
84 22 6332
60 47 514
16 46 6317
14 56 6450
117 143 7709
95 120 8289
5 167 7371
99 41 8457
22 62 6018
14 149 2085
187 149 5048
32 119 5153
121 63 9512
81 149 6631
83 6 3018
51 63 4484
23 158 4616
10 160 1062
147 27 7266
102 119 8439
71 120 7008
118 130 2710
156 38 5399
153 86 7568
133 131 9114
72 175 194
18 167 6109
103 176 4696
91 103 4294
37 47 6177
174 22 6009
89 41 5313
34 103 3734
184 77 2924
28 60 4404
121 62 5613
14 183 2377
17 110 4964
111 153 7188
52 157 8225
115 48 9066
34 124 3834
42 82 2782
42 142 1928
122 14 5499
43 139 8727
87 179 17
189 99 1740
126 90 660
59 172 5770
47 34 9000
185 128 1625
136 101 6171
40 74 8003
38 54 927
171 149 1522
26 75 7323
128 85 2320
65 166 6463
178 5 2434
63 145 5318
75 66 8213
107 0 9155
20 180 9050
32 68 4808
102 135 5574
94 152 807
123 172 5622
60 165 6617
86 43 7854
46 56 9236
34 96 9665
47 139 8075
41 179 2303
175 74 981
89 160 9673
93 136 7671
5 162 5803
129 141 8553
47 53 3468
121 169 3646
172 19 5830
113 17 5582
4 116 282
171 95 4485
84 167 2104
13 112 6960
138 135 1666
112 20 565
142 26 3276
46 88 1268
80 32 7892
37 113 8871
109 180 3582
100 139 7974
104 102 494
140 113 2013
25 46 4507
100 60 2378
46 128 1609
115 103 7580
104 51 8017
78 101 2864
155 140 585
3 89 2790
181 45 6654
40 146 1206
132 52 9376
54 24 6950
81 122 7867
84 152 3291
18 92 9675
35 119 4275
129 1 5882
7 41 3792
139 77 3090
137 162 8133
62 37 6994
186 52 5980
69 179 3427
168 90 2639
78 4 3327
58 115 9517
12 161 6200
73 93 7027
156 58 4409
10 53 4736
80 189 5856
15 125 4155
101 130 9189
90 150 4706
91 20 7343
165 81 4772
52 69 9254
49 51 9215
28 142 4082
21 83 3126
56 80 3458
91 83 8734
6 119 8646
35 9 2761
85 63 3067
125 82 3547
24 154 9375
127 176 7430
106 177 7580
21 8 2212
28 167 1197
126 56 1250
29 187 1765
99 178 1309
121 56 5670
100 96 3719
10 88 8893
28 58 1486
177 8 3629
15 151 5294
63 82 676
141 117 8608
158 24 479
107 96 911
147 91 4262
102 103 6092
86 170 4813
152 78 5361
178 0 2044
41 30 1411
129 103 3435
68 84 5379
53 140 2882
146 3 6856
167 150 3115
44 81 4075
7 11 2285
10 4 7227
134 119 938
181 148 8561
31 35 3425
44 72 5457
71 119 657
102 18 5257
94 82 8939
13 143 6922
48 14 8416
57 87 2545
184 139 7853
162 70 4848
7 109 4821
85 170 5804
44 176 3107
138 160 7464
116 11 5016
2 140 6164
25 71 1833
106 82 9244
103 98 9134
134 69 8917
100 178 7499
185 19 7115
62 30 4787
163 112 6638
83 141 5963
29 100 310
112 4 3433
179 21 2992
129 112 4265
168 185 2440
156 22 8205
186 70 5392
21 156 1763
30 50 6805
141 84 7477
18 81 1996
131 64 9029
169 73 8093
71 132 3633
37 111 3630
91 171 4267
36 184 7116
42 116 88
11 3 1466
20 125 2670
149 92 600
112 57 5496
91 86 2072
16 0 772
44 179 9335
25 74 7740
162 39 9686
81 140 4737
14 51 7349
29 22 4617
150 65 3965
149 143 2942
57 4 3671
54 92 8732
119 15 8324
80 169 5397
76 28 8838
108 37 2613
50 54 6736
142 88 5867
30 38 2567
66 146 759
176 132 2718
178 27 7404
38 143 1371
34 59 3309
98 77 262
50 29 5624
144 170 5337
188 126 6381
51 90 2374
36 94 9260
159 9 8087
157 27 4837
127 148 3195
67 71 2961
144 46 1209
1 122 3931
62 43 7816
43 50 5555
137 157 7209
63 118 238
177 129 1057
18 165 5669
86 28 8529
68 7 2754
152 156 5145
101 73 2200
61 39 2971
150 102 5448
105 0 8681
93 159 3276
22 57 6896
41 35 8392
16 7 5325
91 29 7858
29 63 881
116 146 9729
8 11 4876
132 160 5149
10 171 901
74 89 937
60 96 1215
129 13 690
111 103 8165
10 68 4542
86 133 5743
82 75 1531
34 112 3313
37 61 865
169 36 2343
6 146 6833
11 1 3356
128 79 9575
20 81 1532
151 167 2955
76 129 1921
6 95 5230
178 109 8898
105 37 3680
161 98 1498
39 125 6726
189 66 4300
75 90 3938
48 143 6207
62 52 4929
20 22 6665
108 123 4121
135 160 2999
125 58 9534
20 170 8126
136 137 3950
168 184 7325
37 85 9283
30 91 612
111 68 153
7 90 6335
88 14 5567
103 182 9124
52 9 517
14 176 6106
100 68 5931
1 167 4039
103 110 2833
3 120 9585
72 80 1500
127 30 8617
157 46 5794
55 177 3860
97 8 7548
49 189 8833
130 186 3864
160 32 618
24 93 7831
72 106 4051
24 132 94
116 83 2121
173 95 8381
96 90 2303
58 83 3579
45 159 2023
138 56 2815
110 50 4854
26 129 1576
182 58 8969
144 71 9654
93 149 5051
140 64 7443
177 46 9625
150 139 5664
163 40 8366
76 138 4212
40 18 1693
72 39 5277
121 111 2377
111 25 9035
168 181 1997
183 43 976
112 189 3537
81 183 4099
100 140 4853
18 176 1828
126 37 8745
41 173 715
44 111 3274
33 130 6430
38 181 5897
58 80 9421
17 144 6210
17 160 6092
8 85 5989
31 71 8408
121 43 8218
64 116 7865
27 48 2980
0 106 893
136 10 8074
153 11 6715
18 138 6052
64 101 5678
114 76 7592
42 175 4185
3 116 6623
19 162 2684
104 188 9328
157 137 4334
187 135 6438
86 112 5288
33 97 3443
89 174 7044
119 6 5435
33 79 282
84 12 4484
123 33 7422
13 32 758
67 110 5408
55 178 6822
73 46 423
44 181 6148
169 188 4316
26 126 9319
180 122 2142
110 124 100
186 79 102
148 28 201
189 87 5823
37 94 2452
20 164 7723
133 49 4119
172 165 4261
133 162 9462
181 169 6185
53 46 9525
22 76 1485
44 66 7517
97 66 3428
117 174 5091
160 6 7294
69 101 4237
181 128 6898
15 103 596
21 91 8370
0 68 2648
71 53 2230
133 116 8597
142 50 8308
8 43 3322
7 12 6225
141 113 3275
157 66 2901
112 30 3446
125 86 3997
31 28 5655
174 105 6309
88 138 124
106 139 5831
12 167 3756
44 15 6453
95 170 7347
7 184 4964
61 146 8834
81 142 3365
187 167 2897
149 146 5366
45 34 656
45 168 8877
180 81 3218
70 38 1612
88 147 7689
123 56 8186
145 109 7152
73 169 9497
72 92 5300
179 176 349
38 59 5898
178 17 9479
185 31 3814
106 0 8905
127 188 861
82 90 1689
169 74 6523
165 25 6845
98 54 5839
29 77 9735
115 2 903
144 66 7047
22 164 1078
47 19 2153
145 131 5486
146 21 1774
