0 185 -1 #SOURCE SINK HEADER
115 131 247
45 77 1398
77 45 4067
151 171 8654
171 151 1902
56 83 1358
83 56 6021
42 8 5460
8 42 2235
170 45 6639
45 170 2419
175 11 3073
11 175 9563
55 62 4446
62 55 1471
155 163 3126
163 155 7405
63 27 2050
27 63 2903
45 0 1883
0 45 7004
100 137 7272
137 100 5285
24 148 2120
148 24 6425
164 50 9023
50 164 1842
151 90 8322
90 151 1040
97 16 3140
16 97 7700
18 14 7916
14 18 396
109 147 7159
147 109 6994
127 21 9084
21 127 6614
87 80 3291
80 87 426
173 181 5825
181 173 4450
47 91 1297
91 47 509
178 31 6051
31 178 6938
130 83 3081
83 130 4303
16 104 2078
104 16 597
112 98 6270
98 112 3923
110 37 7481
37 110 3782
97 54 7249
54 97 7622
121 118 3513
118 121 842
14 77 2331
77 14 4848
144 119 369
119 144 6371
154 163 9322
163 154 5196
10 34 5106
34 10 8974
89 36 5827
36 89 8639
70 161 78
161 70 6273
40 134 2933
134 40 898
184 103 2228
103 184 9432
19 90 9071
90 19 6374
122 55 1084
55 122 1805
183 181 1988
181 183 3380
21 101 2134
101 21 6238
118 184 4017
184 118 6894
79 56 4650
56 79 2267
71 184 2867
184 71 7450
148 40 1978
40 148 2507
20 168 9352
168 20 5740
4 185 5829
185 4 5862
139 36 3946
36 139 2238
102 112 8875
112 102 3735
25 65 2062
65 25 1766
1 83 6290
83 1 8740
52 63 8695
63 52 2034
160 17 8497
17 160 2896
161 143 7037
143 161 6088
50 132 3330
132 50 4982
60 11 2686
11 60 7497
10 150 9005
150 10 339
21 66 2108
66 21 5271
159 82 9325
82 159 3048
142 170 1174
170 142 3077
158 125 3755
125 158 4386
79 101 7397
101 79 2910
85 63 7341
63 85 8503
86 93 5024
93 86 8429
49 135 4964
135 49 9417
66 179 7277
179 66 4330
35 134 4217
134 35 4067
155 91 7827
91 155 2179
148 13 3421
13 148 1303
176 141 4418
141 176 1112
76 7 2118
7 76 8379
151 120 917
120 151 6162
58 142 1390
142 58 2348
177 70 2597
70 177 5471
92 27 8605
27 92 8422
180 176 6014
176 180 4704
7 122 4134
122 7 4478
136 110 8974
110 136 2347
124 148 2084
148 124 8792
67 94 1130
94 67 7038
119 164 8201
164 119 5488
67 136 1878
136 67 4212
161 43 479
43 161 4933
122 76 3283
76 122 5383
49 145 1350
145 49 9478
21 3 5614
3 21 7258
42 141 1523
141 42 7677
61 104 2230
104 61 2850
127 66 5560
66 127 7722
160 29 8735
29 160 8187
21 20 3059
20 21 8829
32 38 6675
38 32 3859
125 65 947
65 125 9085
102 58 893
58 102 5343
108 40 5276
40 108 1122
55 91 1544
91 55 9400
84 97 6206
97 84 8528
162 181 2020
181 162 3514
180 96 3622
96 180 9038
6 28 7287
28 6 1978
97 136 8408
136 97 4704
78 38 2148
38 78 8556
124 10 2813
10 124 4155
70 39 6765
39 70 2683
33 158 2142
158 33 3769
16 13 6812
13 16 7547
83 86 2016
86 83 19
49 75 7615
75 49 8046
87 59 1957
59 87 5680
48 148 2195
148 48 507
84 115 9118
115 84 2854
43 19 3006
19 43 1714
36 162 3139
162 36 177
12 32 6828
32 12 5213
4 124 2198
124 4 2003
119 59 1470
59 119 5482
167 88 7004
88 167 1282
112 32 6346
32 112 187
112 27 5925
27 112 2606
154 113 4039
113 154 489
177 62 2847
62 177 5858
157 43 6272
43 157 1248
116 49 2088
49 116 9160
113 24 4922
24 113 1094
97 153 5869
153 97 507
25 87 5115
87 25 5597
34 7 8382
7 34 8796
147 5 3688
5 147 5678
168 79 692
79 168 5422
54 70 137
70 54 1235
11 170 7178
170 11 7721
175 31 3118
31 175 784
139 57 5059
57 139 7837
74 182 1306
182 74 7366
101 145 7400
145 101 2103
96 130 1764
130 96 7494
116 87 8373
87 116 2102
53 175 5508
175 53 5748
33 61 2885
61 33 5002
183 88 4744
88 183 5377
59 74 945
74 59 6135
177 57 356
57 177 4465
158 23 7250
23 158 8016
177 21 1348
21 177 7043
71 43 9113
43 71 393
99 97 9601
97 99 6850
94 52 7491
52 94 7629
167 146 1191
146 167 5780
161 89 5465
89 161 552
111 142 2141
142 111 4504
125 6 8557
6 125 8264
99 158 9444
158 99 2210
100 24 7336
24 100 3449
113 44 8192
44 113 76
28 146 6851
146 28 9387
107 90 1228
90 107 3482
51 9 6105
9 51 4112
120 91 5748
91 120 8433
21 144 4816
144 21 323
13 18 5694
18 13 5461
106 141 5077
141 106 5661
176 48 3515
48 176 3851
136 132 4384
132 136 6464
21 156 1794
156 21 3795
179 121 3881
121 179 2831
107 91 5306
91 107 6449
48 66 133
66 48 6227
1 86 6597
86 1 6214
34 153 240
153 34 5798
59 170 3922
170 59 3152
113 32 9600
32 113 5298
33 90 2862
90 33 8203
150 147 5345
147 150 4187
62 0 6871
0 62 3269
14 78 45
78 14 1848
11 20 7858
20 11 3817
2 119 9517
119 2 213
184 77 7896
77 184 7737
65 137 585
137 65 6265
132 19 8486
19 132 4964
172 185 2766
185 172 2992
7 14 8229
14 7 3457
3 69 8747
69 3 1287
58 127 7511
127 58 9109
148 73 9468
73 148 304
135 121 1638
121 135 1774
135 42 9543
42 135 5084
65 42 56
42 65 8305
96 65 7758
65 96 4810
169 46 9467
46 169 8172
124 72 9074
72 124 9079
109 159 431
159 109 3502
43 42 4216
42 43 7926
68 141 2153
141 68 5257
37 158 264
158 37 7897
164 5 9173
5 164 1430
92 7 6898
7 92 4886
32 2 7641
2 32 8369
1 46 557
46 1 3121
108 37 992
37 108 3546
25 152 3877
152 25 1916
82 182 5986
182 82 6518
133 119 7546
119 133 3100
124 140 9310
140 124 2533
176 164 9597
164 176 5454
157 122 9483
122 157 5583
77 15 6770
15 77 6556
143 62 7286
62 143 7641
26 76 1457
76 26 1225
113 92 3588
92 113 1390
66 150 2578
150 66 2046
54 134 2573
134 54 848
151 15 8732
15 151 5996
2 29 7384
29 2 8752
50 7 509
7 50 2797
33 2 7661
2 33 5597
164 94 4365
94 164 1945
99 91 8701
91 99 8909
7 11 3022
11 7 1532
61 132 8770
132 61 6991
164 88 8351
88 164 7494
105 182 1767
182 105 7669
56 123 9550
123 56 8277
177 40 3775
40 177 6503
74 83 8450
83 74 1480
47 119 1261
119 47 3247
60 103 4521
103 60 5042
174 33 53
33 174 2438
140 58 1474
58 140 7832
121 102 6981
102 121 3698
0 175 6873
175 0 3131
32 146 7777
146 32 7742
21 99 797
99 21 9243
29 72 5161
72 29 2771
10 87 8362
87 10 1590
126 98 5081
98 126 6240
49 13 4247
13 49 8532
34 42 3627
42 34 8048
3 83 8136
83 3 9563
134 51 3205
51 134 7872
105 90 324
90 105 6664
175 24 261
24 175 6892
139 101 2926
101 139 3678
84 89 8023
89 84 2273
46 63 6322
63 46 877
134 109 8869
109 134 8216
122 81 3763
81 122 3589
148 180 7174
180 148 8428
59 163 221
163 59 1622
76 141 2176
141 76 1102
171 139 1964
139 171 2025
164 84 4717
84 164 9576
19 23 3859
23 19 1372
141 79 143
79 141 3267
163 178 616
178 163 3160
122 92 4703
92 122 1403
141 174 1309
174 141 7585
78 89 4180
89 78 9308
72 120 2300
120 72 2497
15 131 9526
131 15 5064
152 72 9282
72 152 4033
75 89 3869
89 75 2307
93 76 9090
76 93 3165
7 31 7211
31 7 4122
101 38 1086
38 101 5223
49 29 1777
29 49 6753
9 13 8053
13 9 6255
66 118 7278
118 66 2128
166 1 3859
1 166 8944
58 42 2875
42 58 5844
71 18 2333
18 71 513
87 60 4348
60 87 3226
121 77 5390
77 121 6786
121 99 7592
99 121 8982
22 32 2108
32 22 8642
112 82 6813
82 112 6317
64 62 7581
62 64 533
149 62 6523
62 149 1973
174 52 4168
52 174 9368
173 141 287
141 173 7308
98 109 8472
109 98 3672
63 133 6814
133 63 1003
2 142 6697
142 2 1454
60 144 964
144 60 8668
113 106 4953
106 113 4822
13 145 5515
145 13 2974
164 173 3693
173 164 791
164 145 9060
145 164 1465
175 70 5202
70 175 4493
162 169 5948
169 162 512
133 114 4366
114 133 6994
132 30 323
30 132 4455
170 57 8800
57 170 2503
2 99 6382
99 2 3248
47 2 6911
2 47 6786
28 40 4278
40 28 5004
39 48 2029
48 39 7644
130 15 2733
15 130 4854
181 130 7357
130 181 7311
38 27 9604
27 38 3040
1 28 9064
28 1 3700
38 113 1698
113 38 3166
140 118 1244
118 140 2394
137 0 4077
0 137 7730
85 110 2832
110 85 565
76 67 2679
67 76 2550
30 37 6851
37 30 7868
48 79 3227
79 48 9433
103 77 8322
77 103 8241
63 184 9377
184 63 7079
130 103 8482
103 130 295
72 37 3099
37 72 6095
104 102 4891
102 104 3198
69 23 7020
23 69 2676
165 30 9211
30 165 4217
174 143 4092
143 174 1378
59 139 5176
139 59 7551
155 139 9174
139 155 5533
42 178 9510
178 42 6659
115 111 1297
111 115 1371
24 102 4572
102 24 3133
77 116 552
116 77 8704
100 41 9182
41 100 4584
99 135 9250
135 99 6685
176 179 5335
179 176 7179
8 111 8440
111 8 2146
109 48 7253
48 109 2921
134 185 4329
185 134 5668
46 17 7460
17 46 4745
119 156 8858
156 119 1570
117 128 4064
128 117 4379
152 28 8649
28 152 9010
158 61 2968
61 158 3543
120 107 5431
107 120 556
40 98 2370
98 40 7704
177 178 1146
178 177 1486
10 156 9044
156 10 4532
84 129 4988
129 84 3010
82 111 5776
111 82 4319
20 121 6173
121 20 858
142 125 9367
125 142 9063
4 122 8145
122 4 5528
13 73 2407
73 13 8485
156 106 6444
106 156 2029
154 90 7369
90 154 6156
157 96 371
96 157 3467
163 44 358
44 163 5099
74 133 250
133 74 3742
67 108 6291
108 67 3528
75 111 3004
111 75 8022
123 73 5315
73 123 7197
30 63 1100
63 30 5722
5 36 38
36 5 1538
92 43 2608
43 92 1767
70 30 7179
30 70 8743
15 179 2422
179 15 5850
165 158 353
158 165 4129
130 44 7944
44 130 590
33 166 7131
166 33 7477
148 175 7524
175 148 7798
33 122 1807
122 33 3897
71 107 90
107 71 7864
6 1 5275
1 6 486
51 132 1234
132 51 9346
62 113 2024
113 62 3426
146 98 4210
98 146 3396
37 58 9590
58 37 6660
146 117 278
117 146 1898
111 116 335
116 111 590
83 177 6471
177 83 4067
145 109 8985
109 145 6870
53 112 1284
112 53 7992
123 185 336
185 123 7752
148 42 4584
42 148 1977
173 49 1694
49 173 5009
19 55 3710
55 19 4831
60 174 7931
174 60 196
105 37 5036
37 105 5281
130 151 3032
151 130 4978
137 66 5579
66 137 3422
75 143 1853
143 75 7710
120 24 7951
24 120 2405
43 81 5082
81 43 3330
37 36 2055
36 37 7820
137 114 2202
114 137 871
107 84 259
84 107 532
38 148 7977
148 38 5677
14 58 7617
58 14 4235
6 181 5457
181 6 1713
61 0 6599
0 61 5477
32 178 3727
178 32 3580
163 15 890
15 163 6312
16 92 1696
92 16 1897
119 78 5843
78 119 2285
20 119 6202
119 20 2098
153 166 2281
166 153 1136
135 145 6859
145 135 7014
149 33 2209
33 149 7766
168 15 8813
15 168 797
153 24 7866
24 153 7944
46 23 8501
23 46 7838
84 180 4368
180 84 5970
23 141 1022
141 23 454
172 49 4381
49 172 37
5 175 8515
175 5 5438
22 18 8478
18 22 3066
98 104 3820
104 98 5304
69 147 9560
147 69 3049
52 100 4865
100 52 8247
127 122 476
122 127 2396
109 51 8911
51 109 2998
76 174 8017
174 76 425
146 107 9212
107 146 5314
102 123 7776
123 102 1899
18 165 2908
165 18 7672
141 15 6635
15 141 6268
148 88 9306
88 148 8646
90 55 8431
55 90 7604
147 55 1558
55 147 7664
15 75 8125
75 15 7606
30 12 3256
12 30 2138
120 32 7729
32 120 9131
49 174 3217
174 49 6347
72 183 8724
183 72 5294
47 23 4409
23 47 6611
11 63 9071
63 11 2492
61 161 3841
161 61 2725
127 65 1939
65 127 3404
58 59 8003
59 58 6034
173 136 1175
136 173 8179
96 9 2887
9 96 6204
83 159 4087
159 83 5959
164 61 8963
61 164 132
134 172 2475
172 134 8295
128 173 671
173 128 3120
67 125 2529
125 67 8846
164 120 1557
120 164 6546
62 11 6630
11 62 5960
21 170 8118
170 21 105
22 154 4631
154 22 5702
135 39 9425
39 135 8783
30 71 4311
71 30 2239
169 102 8540
102 169 4674
16 44 6434
44 16 7479
178 140 6391
140 178 8720
1 29 7568
29 1 8283
87 106 7364
106 87 1871
182 113 6393
113 182 3672
157 185 6154
185 157 7261
80 92 8325
92 80 6536
155 176 4532
176 155 1055
11 45 606
45 11 8944
74 137 6191
137 74 8761
89 180 6551
180 89 3820
160 12 1714
12 160 7874
121 45 528
45 121 5794
23 180 9533
180 23 8125
23 58 8064
58 23 2406
114 153 5211
153 114 9314
164 31 6074
31 164 3594
164 90 2069
90 164 6828
155 29 7781
29 155 3659
169 167 3284
167 169 3849
104 8 8083
8 104 1387
88 136 6622
136 88 1094
78 154 4698
154 78 5853
38 75 5737
75 38 2925
67 22 5779
22 67 2092
158 71 4682
71 158 175
40 179 7511
179 40 6942
109 0 8480
0 109 5846
153 69 920
69 153 6121
46 120 1271
120 46 930
167 63 1197
63 167 2833
163 45 3523
45 163 8974
85 28 2112
28 85 4845
26 19 4278
19 26 5503
134 83 5710
83 134 913
52 142 6776
142 52 3517
48 93 9111
93 48 2798
100 64 3551
64 100 327
137 126 7340
126 137 4514
0 42 1479
42 0 8955
164 66 1324
66 164 2697
59 117 5992
117 59 6388
156 157 3092
157 156 1813
144 157 2617
157 144 6931
55 105 2489
105 55 300
5 31 3112
31 5 958
16 164 3643
164 16 7058
8 70 1823
70 8 664
79 183 5879
183 79 5213
71 19 8004
19 71 8472
80 47 7755
47 80 9045
107 31 4920
31 107 6695
127 78 8516
78 127 2579
8 148 5127
148 8 1885
151 160 165
160 151 4371
23 129 3525
129 23 8837
60 173 4019
173 60 7456
136 1 3609
1 136 2987
101 42 766
42 101 2534
4 126 2126
126 4 2687
35 138 7015
138 35 1006
162 123 3573
123 162 5108
111 28 1446
28 111 290
85 112 6150
112 85 8866
133 102 6249
102 133 1869
141 61 8419
61 141 8733
137 107 6188
107 137 7502
46 143 2098
143 46 3923
145 153 5080
153 145 9006
150 170 4539
170 150 30
144 79 8941
79 144 2581
76 154 2361
154 76 8117
124 172 8777
172 124 232
106 107 1976
107 106 288
62 166 2076
166 62 5874
135 75 3955
75 135 1224
143 20 249
20 143 1243
165 179 289
179 165 5218
2 91 7793
91 2 5165
171 58 890
58 171 8962
84 185 2940
185 84 559
162 177 209
177 162 3973
10 72 4900
72 10 4552
132 53 7314
53 132 2545
102 143 9095
143 102 1253
112 55 8514
55 112 7840
171 85 3142
85 171 3279
137 146 5164
146 137 7434
149 155 352
155 149 5081
101 141 4130
141 101 1831
157 56 4883
56 157 9400
119 58 4554
58 119 2870
68 51 8898
51 68 7061
57 103 174
103 57 1942
184 173 3719
173 184 7296
126 8 4829
8 126 5823
172 158 3010
158 172 5682
30 139 6131
139 30 7238
120 9 751
9 120 2208
178 133 9381
133 178 2522
88 36 7654
36 88 714
183 144 2270
144 183 2057
63 35 6834
35 63 4215
40 110 3295
110 40 5228
168 33 3420
33 168 5750
58 120 972
120 58 5969
131 27 6970
27 131 8067
179 14 8772
14 179 1745
158 85 977
85 158 1183
13 2 6036
2 13 943
55 178 6418
178 55 777
38 18 528
18 38 9500
3 49 161
49 3 7761
167 43 224
43 167 7802
160 181 5655
181 160 8641
60 49 5680
49 60 6882
156 178 5382
178 156 6650
98 177 2071
177 98 1606
91 148 3059
148 91 8047
93 5 4294
5 93 8827
108 33 907
33 108 3305
106 3 3379
3 106 4341
74 67 4463
67 74 3065
129 152 3593
152 129 8276
180 152 8260
152 180 8452
164 158 7878
158 164 4664
70 185 415
185 70 9569
92 124 1130
124 92 4616
20 157 5768
157 20 7148
111 110 6481
110 111 3617
57 77 5919
77 57 3713
9 40 8108
40 9 5672
71 54 1795
54 71 679
108 61 5595
61 108 4153
79 23 3221
23 79 8663
131 155 3426
155 131 76
25 148 6704
148 25 6772
37 29 5604
29 37 6500
172 1 1393
1 172 9597
41 67 6191
67 41 1036
139 125 5953
125 139 1470
31 105 1926
105 31 2462
118 56 3981
56 118 2929
96 152 6223
152 96 9152
134 168 4424
168 134 7290
75 117 4978
117 75 74
114 53 5936
53 114 973
182 116 9050
116 182 5504
59 39 1059
39 59 3703
20 117 5788
117 20 2025
109 57 2574
57 109 9520
156 147 2519
147 156 7182
185 160 6392
160 185 4638
178 11 940
11 178 7236
112 92 6974
92 112 1712
28 119 2531
119 28 4078
40 184 3515
184 40 3226
150 96 7769
96 150 8054
61 71 4219
71 61 3945
4 159 142
159 4 8819
180 50 2937
50 180 3204
56 5 4450
5 56 6789
153 47 6101
47 153 4997
3 117 3435
117 3 1793
8 2 653
2 8 7370
23 178 4948
178 23 7591
166 122 3303
122 166 4757
171 106 8418
106 171 3550
19 41 8210
41 19 94
6 162 9277
162 6 7762
78 87 5172
87 78 127
39 88 5111
88 39 7211
31 9 6157
9 31 1472
126 144 8717
144 126 7672
178 52 7075
52 178 6319
30 99 981
99 30 4477
32 40 927
40 32 1441
131 140 6163
140 131 539
10 70 5944
70 10 1209
139 78 3297
78 139 58
74 98 3663
98 74 2644
173 23 1550
23 173 5038
124 178 6610
178 124 7483
91 101 614
101 91 2735
48 143 7616
143 48 5773
127 174 1056
174 127 6525
11 35 527
35 11 3210
2 143 5257
143 2 8600
53 100 9325
100 53 3750
93 10 290
10 93 7581
176 77 6818
77 176 4836
132 33 3400
33 132 1047
68 148 8932
148 68 6828
159 38 6278
38 159 4563
98 115 2136
115 98 1892
11 14 5025
14 11 4802
123 97 5029
97 123 8346
54 40 3881
40 54 963
138 54 3481
54 138 9125
170 49 3891
49 170 3731
135 56 7490
56 135 4040
179 39 6598
39 179 4291
23 74 168
74 23 8752
24 4 7183
4 24 3068
0 136 9236
136 0 2265
69 59 7277
59 69 5347
54 53 2396
53 54 6819
2 118 2560
118 2 5786
122 15 3906
15 122 4414
105 56 258
56 105 8753
142 25 8264
25 142 4762
32 105 6696
105 32 3736
91 137 4728
137 91 5044
152 35 6845
35 152 7961
120 27 6209
27 120 8332
112 127 4223
127 112 136
75 174 2764
174 75 180
8 52 2559
52 8 5050
163 4 3396
4 163 8669
149 77 6527
77 149 4022
38 119 1494
119 38 4997
143 178 3870
178 143 3629
24 79 9027
79 24 7518
114 37 1267
37 114 1917
118 142 9029
142 118 3926
180 43 2166
43 180 4516
40 8 3564
8 40 1990
33 84 871
84 33 3130
170 41 4074
41 170 7
6 96 693
96 6 4671
34 31 6251
31 34 3294
83 4 14
4 83 6285
76 1 6506
1 76 201
134 76 2498
76 134 5232
103 47 4566
47 103 6901
48 42 7203
42 48 5953
21 7 4142
7 21 3850
176 128 4823
128 176 414
76 21 8971
21 76 377
74 31 8678
31 74 264
22 132 6002
132 22 1966
24 181 1801
181 24 5886
152 85 2246
85 152 606
20 113 1493
113 20 1345
25 185 5517
185 25 5230
90 4 1701
4 90 4323
140 30 3872
30 140 8540
17 40 8551
40 17 4771
50 112 5529
112 50 6172
76 156 2907
156 76 7312
64 40 3230
40 64 1084
72 89 6503
89 72 2084
53 123 225
123 53 4841
176 89 6981
89 176 8659
12 60 6584
60 12 612
122 53 2808
53 122 8485
114 20 4645
20 114 6756
150 124 7476
124 150 3760
60 153 4675
153 60 212
96 162 5775
162 96 100
142 77 511
77 142 3992
55 64 9555
64 55 5518
176 183 5868
183 176 965
138 123 4018
123 138 2825
174 178 4022
178 174 6211
57 24 4406
24 57 8410
23 153 830
153 23 9580
178 132 7906
132 178 3259
59 178 5613
178 59 1731
134 154 5257
154 134 7121
116 66 7327
66 116 7875
129 75 6928
75 129 6973
6 8 5850
8 6 5911
163 1 4218
1 163 3618
65 16 7991
16 65 5670
148 92 4019
92 148 1833
104 40 5910
40 104 5723
39 54 5469
54 39 6659
149 134 199
134 149 6667
83 105 4354
105 83 626
72 149 1713
149 72 7610
107 113 4819
113 107 2452
130 184 1124
184 130 8853
11 41 8553
41 11 9141
130 127 762
127 130 4444
88 50 3123
50 88 2788
129 140 7031
140 129 317
137 166 665
166 137 8601
140 43 4545
43 140 1422
124 59 2437
59 124 3709
106 86 2430
86 106 6318
3 10 9021
10 3 7239
162 113 5366
113 162 7551
34 65 4102
65 34 2948
17 36 2628
36 17 6409
185 151 1786
151 185 6488
170 161 190
161 170 6357
180 44 5385
44 180 5389
26 58 57
58 26 6008
154 167 4683
167 154 8555
37 65 2223
65 37 330
172 152 6078
152 172 6857
91 135 5774
135 91 7001
10 64 4637
64 10 431
43 87 6518
87 43 1900
32 85 4631
85 32 2525
14 101 4878
101 14 5028
100 73 3039
73 100 1617
41 26 786
26 41 3984
102 147 6601
147 102 2060
112 135 5934
135 112 9303
95 28 6464
28 95 7109
111 27 1301
27 111 47
166 142 8823
142 166 2137
72 6 3313
6 72 1695
43 106 2866
106 43 970
152 69 6134
69 152 4059
1 21 6104
21 1 8700
96 68 5988
68 96 7886
184 158 1729
158 184 557
2 77 976
77 2 5234
177 172 6142
172 177 2082
35 69 810
69 35 7499
161 4 4134
4 161 5940
98 52 4905
52 98 9601
13 51 6598
51 13 1668
30 154 7647
154 30 3198
105 151 5251
151 105 9384
164 144 2430
144 164 8244
154 182 1789
182 154 4424
5 3 7140
3 5 9169
75 45 8958
45 75 2927
88 125 6708
125 88 6941
37 88 1260
88 37 1227
2 147 1934
147 2 141
140 144 298
144 140 7717
18 61 379
61 18 422
33 170 774
170 33 1358
156 122 5662
122 156 1204
173 40 12
40 173 2686
173 163 9460
163 173 907
81 128 8224
128 81 3149
6 178 4220
178 6 7019
6 130 4481
130 6 8444
76 140 3322
140 76 2267
103 139 4940
139 103 9250
9 32 3776
32 9 5904
99 155 5048
155 99 2400
172 139 5199
139 172 7815
149 24 6123
24 149 1543
114 118 8153
118 114 3409
62 37 6699
37 62 751
87 66 7302
66 87 6635
52 59 1385
59 52 2302
155 174 7583
174 155 8909
17 175 6584
175 17 2593
14 107 782
107 14 2113
71 36 3292
36 71 5074
113 35 1425
35 113 912
174 94 3824
94 174 1776
157 105 6110
105 157 5926
26 166 6048
166 26 5691
2 55 6622
55 2 9058
87 85 6359
85 87 1025
2 181 8118
181 2 134
108 60 2740
60 108 7501
109 3 7266
3 109 5957
141 51 5042
51 141 9288
30 64 2557
64 30 722
122 160 1091
160 122 3539
85 61 1343
61 85 6391
153 36 9260
36 153 5143
171 105 7283
105 171 4263
14 106 5597
106 14 1512
183 95 3845
95 183 7724
23 90 5609
90 23 6636
98 69 8181
69 98 8061
89 171 1825
171 89 4688
23 29 8049
29 23 6454
62 185 7190
185 62 3298
34 131 3486
131 34 2771
174 50 8206
50 174 4296
64 48 8074
48 64 2175
141 156 1763
156 141 389
84 127 5622
127 84 7703
128 100 6352
100 128 5923
166 127 8181
127 166 636
160 72 6232
72 160 3573
97 57 8088
57 97 1534
117 95 3045
95 117 4306
104 5 202
5 104 3760
11 44 2942
44 11 5315
133 33 2943
33 133 9072
120 168 2350
168 120 7378
184 125 7488
125 184 1819
101 86 2570
86 101 8786
60 83 1700
83 60 5389
134 95 4951
95 134 5844
166 87 5538
87 166 6935
109 155 36
155 109 1401
106 182 4080
182 106 3032
156 93 4786
93 156 6450
70 98 7455
98 70 6736
96 38 3668
38 96 8799
57 128 5519
128 57 5842
111 90 4997
90 111 7135
149 144 6577
144 149 2331
11 114 1420
114 11 3638
129 53 5036
53 129 6276
56 112 9116
112 56 7013
63 164 3153
164 63 3091
55 176 1835
176 55 125
46 172 1075
172 46 2056
63 168 2736
168 63 7154
76 22 3051
22 76 7828
152 114 8931
114 152 5925
152 105 6435
105 152 9434
134 55 8090
55 134 1113
162 178 6794
178 162 6393
124 185 6953
185 124 2848
114 32 1274
32 114 247
106 44 4475
44 106 8703
123 107 997
107 123 5848
162 87 2680
87 162 8163
181 42 415
42 181 939
14 176 1289
176 14 3990
29 80 908
80 29 1579
25 71 5018
71 25 1999
135 2 6911
2 135 774
123 48 3881
48 123 5264
28 77 9122
77 28 481
150 63 8459
63 150 225
0 59 3281
59 0 8469
29 52 2613
52 29 375
50 49 3811
49 50 990
77 94 9073
94 77 1478
54 57 9354
57 54 9272
3 0 841
0 3 5233
165 78 6858
78 165 3028
28 179 904
179 28 4525
96 166 5037
166 96 1329
49 7 5836
7 49 5059
22 53 2549
53 22 2741
132 175 1849
175 132 356
4 7 1460
7 4 9209
111 46 149
46 111 5711
92 147 8223
147 92 7677
126 104 6822
104 126 8703
19 80 5565
80 19 8692
135 141 5237
141 135 4504
40 169 7677
169 40 988
168 34 4825
34 168 1611
44 149 3481
149 44 1856
184 11 6808
11 184 5068
10 35 8166
35 10 1979
163 12 4583
12 163 3265
111 120 6925
120 111 3530
157 65 2986
65 157 4945
25 165 4808
165 25 1257
153 25 2421
25 153 8226
153 46 7116
46 153 1384
39 144 7207
144 39 6865
2 38 7355
38 2 4402
134 122 1200
122 134 7436
11 131 7006
131 11 1907
165 154 220
154 165 4213
10 175 8744
175 10 4291
50 37 3181
37 50 2341
146 55 7003
55 146 3612
147 114 5267
114 147 8527
98 68 3569
68 98 9144
36 176 8974
