0 188 -1 #SOURCE SINK HEADER
159 21 18345
181 2 21280
30 5 21024
9 11 36671
152 73 34573
79 10 8321
60 129 22114
99 151 649
21 20 30006
70 116 5515
159 71 6548
60 92 6281
3 121 27207
27 83 8639
163 113 469
27 167 9513
83 103 32655
178 67 10931
116 76 34557
5 53 25488
21 10 23139
32 100 36801
84 55 12143
118 93 33019
140 77 34925
187 9 7650
153 174 5259
7 45 28835
68 19 37173
103 91 22555
93 149 34308
130 19 25838
187 24 2534
151 45 26382
109 48 11241
180 149 21795
31 63 20424
97 51 24326
7 155 12020
147 117 38106
110 111 30981
36 13 21007
24 180 10621
6 91 30405
169 126 4799
4 35 6943
164 9 15636
156 48 28522
163 121 37979
100 20 28147
146 177 16442
14 184 30582
134 8 12778
184 33 7021
95 44 770
49 163 29172
25 53 38213
122 103 11227
82 85 39360
19 12 39327
115 162 38612
8 153 28660
1 17 11125
98 110 20227
10 179 3669
167 107 7030
154 86 21905
184 159 16593
42 181 18421
171 110 25486
177 170 2256
131 168 13941
130 60 5617
115 153 5711
136 5 508
176 167 38619
68 82 24774
32 105 10023
90 10 20898
90 66 19445
122 98 26073
184 70 29376
38 126 33797
95 125 24748
19 120 22993
39 168 22748
40 60 33152
167 186 591
54 95 10824
90 133 18318
136 142 10978
145 177 7391
68 39 36441
115 74 21283
107 184 26455
49 5 18931
77 174 6818
147 32 39551
176 160 22218
8 96 23904
62 158 14347
171 86 25383
44 18 7134
3 25 27356
164 163 21419
142 82 32993
164 8 25379
142 103 23851
121 81 31816
186 66 16069
19 39 38235
62 103 39105
53 118 178
73 143 32071
61 115 21375
140 152 12198
128 31 1808
32 181 9727
63 90 30650
97 76 2121
19 28 27338
170 30 23314
163 149 25121
133 38 22640
71 159 23640
60 126 12882
105 4 36402
149 179 32284
53 88 6167
144 46 37340
97 71 39275
108 42 23288
188 61 31281
175 58 30197
86 80 32153
150 164 36185
118 140 10891
171 168 15670
140 42 5262
93 4 24376
13 79 27892
180 170 1396
163 102 30004
57 116 14030
76 182 5944
15 23 32938
158 135 22715
129 33 6379
122 111 14841
77 123 32187
51 16 30213
62 185 30725
97 83 18757
118 129 20217
174 19 36661
15 122 38125
70 101 5202
33 120 14242
181 28 23408
128 115 36034
80 154 26682
2 29 18000
41 57 1418
108 160 18816
149 167 31248
162 26 17902
81 188 28953
66 171 25830
168 162 27160
144 57 38642
78 56 33063
132 77 7219
61 152 35555
160 156 2868
61 88 37063
104 127 15217
79 81 33536
69 125 26640
103 180 17716
61 184 5950
163 67 37484
124 14 5149
19 168 18447
42 86 26309
107 87 3622
51 43 26397
72 162 16713
70 16 5420
173 169 14188
92 74 30084
11 75 28130
7 171 36990
79 27 19353
136 38 9474
40 59 31715
85 61 18112
67 167 15623
57 176 37826
87 116 20322
113 100 20761
11 129 17448
37 136 108
154 69 28531
118 173 36610
34 32 24458
104 73 17512
24 108 18671
144 12 443
153 64 3879
97 58 28775
118 169 1169
22 168 17696
22 48 14554
114 25 10388
100 119 26586
170 64 22071
75 21 20231
43 75 25975
102 173 10180
167 180 12577
183 182 2627
0 49 39106
63 55 34365
88 109 8569
133 19 5270
40 113 38144
3 171 30643
173 67 23718
157 120 25325
61 163 852
17 177 15127
89 86 33228
150 44 37529
14 35 1335
63 116 23849
164 46 24461
107 11 8416
185 141 3581
113 186 21016
12 68 35694
171 124 3934
119 79 15155
82 121 19618
187 124 7287
131 156 28699
13 188 2632
8 54 24453
83 162 3241
28 138 1092
37 188 31542
51 165 28786
84 166 18715
37 130 10489
128 34 13208
148 75 10309
45 136 1387
23 147 29833
146 3 23241
105 36 11368
24 144 10308
126 91 16900
68 88 33515
34 28 24494
4 118 14911
97 113 23050
185 75 8194
117 168 564
181 110 816
86 8 35374
1 19 22016
113 146 37959
123 41 21043
161 111 20448
77 61 9682
72 0 15941
36 82 9494
72 53 17400
52 141 6560
33 1 18223
12 174 5010
83 18 37922
182 181 14554
181 115 19631
115 13 34686
185 151 4469
12 50 34540
72 84 16230
83 170 35607
65 132 364
112 156 26787
18 132 8082
77 106 5037
100 90 29353
181 182 5375
163 0 22340
12 59 27931
177 66 34452
143 86 3535
65 80 31547
94 60 21483
10 140 28813
158 99 4190
93 158 11656
98 83 16964
114 154 9131
36 21 2889
44 15 5115
187 76 29132
8 42 470
149 162 35889
114 80 23620
127 72 18107
159 147 30800
87 71 15110
86 74 4921
90 55 16661
181 168 8584
37 35 13716
150 175 32352
0 146 19682
45 176 9253
72 16 29173
103 146 8456
70 86 26010
127 89 36952
41 13 26224
13 55 5963
96 151 30470
61 179 26922
143 102 26528
57 38 8315
25 140 4517
23 42 18890
86 83 23729
3 32 10371
157 43 28010
47 98 12202
88 46 9231
34 111 4343
56 76 26784
160 131 5470
176 39 16593
165 72 19132
45 91 4325
77 71 7169
163 119 16327
94 151 30316
172 39 19596
147 144 6388
58 123 32480
175 2 10953
72 134 17771
97 106 33630
45 121 26962
25 45 4918
40 54 30903
97 63 2958
29 23 18183
51 109 18085
133 93 29423
92 37 11371
182 88 16858
171 62 10558
41 72 29469
154 52 29926
28 40 17648
69 64 3217
188 137 23162
84 142 996
1 20 17598
186 119 25740
81 65 14805
17 85 819
15 155 26044
58 119 8650
27 184 39544
150 102 36107
48 70 35013
156 109 38756
74 47 5463
141 151 1891
17 124 4086
37 143 20027
59 71 16279
31 78 15740
113 76 34420
99 36 32326
182 16 31568
99 172 30145
142 178 5007
4 11 17986
127 169 37386
65 32 9837
166 121 21703
151 121 31370
142 156 3852
110 65 8904
25 10 11945
146 151 955
93 35 2684
17 172 538
102 37 13980
160 80 33229
45 126 31954
175 129 22712
87 83 38297
139 122 12811
24 4 36290
149 40 9271
169 118 1984
90 75 14572
16 78 9830
159 53 18550
186 38 15532
132 162 24092
1 45 15487
180 87 13682
35 174 39286
133 114 14720
161 123 25764
115 129 23166
63 134 11648
45 132 30059
119 158 1546
123 47 31680
78 68 36267
0 25 3055
20 12 22058
94 42 453
128 63 5692
52 91 39229
67 1 12101
171 127 22462
48 12 21620
131 165 15142
88 179 27997
122 113 5994
62 41 6929
78 48 3310
118 165 2421
56 66 6670
176 42 9754
183 155 1041
47 148 15617
26 108 2086
35 75 32820
157 33 8310
26 11 10023
90 3 4571
174 2 25278
86 152 35212
142 42 28353
4 1 10727
130 98 36936
106 184 4887
28 176 14044
30 53 30605
46 62 26667
57 163 28226
31 161 10979
67 162 2583
9 40 27389
31 129 15267
149 87 4985
80 171 6873
110 163 38462
185 59 23373
50 24 29368
176 171 30500
159 14 19124
74 107 38043
103 57 21101
63 67 1409
19 64 31062
74 24 30491
53 3 27244
47 61 21169
20 132 1797
103 167 36866
72 92 26340
81 82 31355
106 45 237
30 138 14854
157 32 31900
69 91 789
33 119 23586
99 78 38031
135 115 23135
106 82 34611
131 71 18636
68 134 4961
162 173 8636
41 128 6876
127 99 13320
59 98 3321
57 32 25658
40 99 611
118 185 9267
19 158 16808
111 157 7643
181 133 15712
75 136 2133
139 162 2674
2 97 819
138 71 285
0 112 14517
105 177 19422
57 27 2649
48 187 21453
156 11 14302
49 62 24649
84 120 28673
182 38 30239
129 20 23937
24 15 1733
100 1 36220
144 39 19665
161 175 30308
104 79 3073
141 126 7527
82 106 7253
126 106 25167
80 172 5095
93 15 29385
130 115 16568
161 148 26063
47 127 21337
39 14 19629
130 48 29839
172 41 28891
60 149 37545
12 7 31689
32 98 38904
138 91 31948
105 115 31171
61 74 25373
23 11 30983
4 61 20211
127 98 33385
74 36 14031
120 13 30939
140 147 33778
35 29 17313
138 20 38941
31 23 25732
175 78 24193
106 74 5289
167 82 11411
147 88 10079
15 24 30233
130 157 9647
6 7 20498
174 103 18785
70 92 31435
23 62 14776
102 170 6578
102 105 36056
98 64 26448
160 117 26398
83 143 17117
5 66 1258
109 119 823
135 85 4520
122 28 13938
92 169 33272
80 101 6724
142 67 37685
159 86 7436
20 29 3431
7 153 14244
49 70 12709
186 130 16779
24 143 27949
4 177 35478
146 10 14662
160 154 29014
71 3 22319
120 122 5438
183 172 13618
3 33 7262
135 50 6699
85 141 20154
107 112 11949
180 23 10858
90 114 16570
137 52 26953
48 124 4967
108 47 31109
19 105 37219
185 7 31192
61 11 3465
60 65 35847
121 78 24475
116 24 37798
155 123 22213
160 58 32600
130 4 16472
141 125 674
2 118 20153
101 5 21715
35 85 34651
184 69 21487
150 153 30171
82 139 36554
107 26 30624
171 66 32075
162 54 25223
35 138 2216
44 110 10059
170 81 27211
28 15 14153
107 22 18731
171 157 1434
37 96 5155
142 96 25374
56 140 17952
160 48 10521
171 161 12788
133 134 3151
158 16 11030
169 181 22203
28 162 30868
21 65 17976
68 184 38179
139 19 8965
127 108 26671
68 110 33199
87 64 39385
48 116 39554
76 137 10208
22 116 19032
133 91 1695
65 49 37653
156 143 30901
35 82 7666
113 116 7408
91 85 21018
8 110 34567
18 131 37826
99 153 17217
15 63 31839
115 25 30438
33 167 17962
178 5 16521
47 77 15340
119 101 15141
10 21 1943
70 35 2761
28 20 20631
21 125 5574
54 4 37563
151 36 26481
132 93 23278
152 94 1276
166 97 1490
21 166 33178
88 55 10083
106 57 24742
11 150 548
142 143 26332
21 91 8737
172 53 9180
137 78 19066
136 59 38007
111 17 35136
61 6 7262
20 176 23052
57 46 24722
11 61 15778
40 82 4406
117 30 36397
182 136 8942
112 184 3282
50 182 11799
69 48 24766
121 18 16926
143 186 13354
25 158 98
85 150 3305
40 43 34151
136 110 5904
106 13 16295
98 25 2257
29 148 9251
38 141 12198
1 82 15572
118 163 4747
170 46 15276
156 164 24452
125 72 8267
69 126 5245
22 51 38298
155 37 22507
10 73 8496
43 86 13034
51 119 38187
53 181 11724
159 174 18236
24 58 35055
89 16 29170
109 127 15202
155 176 38443
188 64 22500
166 61 11548
115 181 25516
160 26 36139
106 80 11820
53 153 33965
3 103 36687
148 8 7323
96 104 5867
70 9 27810
19 148 10262
112 14 19799
167 154 5375
79 169 24421
47 27 27068
74 30 2517
58 185 12747
69 94 31605
87 59 26554
174 160 27690
150 154 20570
30 101 2256
148 177 14141
146 2 9395
38 162 16813
152 99 15714
39 138 25423
93 123 11002
165 134 38789
110 146 4492
169 121 18923
142 78 34928
154 9 32901
182 3 30070
42 122 28386
68 83 38781
139 46 7441
112 69 21220
128 145 20330
37 47 24142
162 50 17395
66 38 32815
71 156 25668
162 70 32349
90 33 18414
135 4 28158
66 37 14736
55 129 32754
165 67 6200
120 85 3407
7 161 6985
115 140 12667
121 130 19070
75 79 15037
152 106 31154
37 139 16305
160 67 9608
120 117 10906
174 112 28803
160 40 3478
185 94 37349
172 114 4217
85 111 4861
149 141 21274
169 82 13341
187 16 22143
90 61 10989
53 32 28512
139 63 33511
131 99 27072
134 53 37944
16 59 26654
136 32 3432
110 97 11205
144 82 22197
122 32 31934
12 100 931
30 24 25459
1 182 27263
72 29 7044
104 143 17553
81 73 30648
158 118 32903
168 34 28712
44 77 36084
55 111 25529
115 116 8747
152 37 16574
146 167 24569
14 33 24748
105 144 26109
18 141 37607
141 60 31232
164 42 7482
27 41 14561
87 151 31983
61 176 24714
86 4 10300
81 29 13922
104 1 4398
85 60 6892
31 25 16269
64 82 16584
41 51 7874
65 61 13002
142 105 23732
115 176 3595
62 14 35160
13 7 25468
81 36 37216
119 166 12335
51 118 2082
46 118 11760
70 109 108
35 32 39420
179 25 8339
162 0 7358
66 40 1
53 25 36597
120 17 36806
179 109 38893
2 183 30363
157 46 24518
75 144 987
138 64 24654
164 139 3633
61 70 34920
44 140 16947
13 119 6849
132 134 24992
155 172 29953
159 181 26003
167 81 16263
54 181 18219
119 28 37527
65 125 31171
103 101 23639
149 186 37018
25 92 17574
93 175 25571
9 174 7692
78 73 27200
117 139 8846
128 32 33417
170 110 12871
181 11 21959
170 77 27752
62 79 27198
128 124 8079
35 83 20436
86 21 2433
147 11 27776
177 129 10813
52 54 18210
40 97 32061
75 70 7717
123 185 4917
21 115 33653
0 95 19054
170 35 7903
43 13 34251
13 34 29270
86 169 24420
93 33 15610
170 62 267
143 127 247
41 151 34599
175 27 33838
86 154 13834
52 103 19951
117 135 11681
176 172 4165
86 134 5213
89 73 39467
158 8 5557
56 156 38722
7 51 2048
12 82 27265
19 140 34256
17 90 25332
53 135 38863
187 60 23974
145 65 14574
38 75 33223
171 78 33639
139 134 38992
160 176 25502
184 22 29906
76 151 19492
64 118 24321
57 78 11194
10 183 25907
99 170 22172
6 70 37863
87 79 28583
164 182 38040
107 119 19115
48 144 1465
59 155 26682
130 58 33645
7 106 31292
179 158 11156
24 70 12312
164 81 14308
37 168 74
108 55 32322
51 69 232
50 148 20899
171 45 39132
26 6 19654
54 113 11192
108 157 19213
16 126 37303
155 14 17195
109 133 31556
162 65 20057
149 93 15706
173 98 161
16 97 3020
93 83 28004
23 161 9565
23 12 21987
127 148 35147
11 67 20343
15 141 30160
159 122 38154
61 1 18680
170 8 4251
154 94 31388
23 145 37550
125 159 182
90 151 35010
19 164 26495
65 133 19618
129 163 129
17 151 6556
58 28 34163
163 153 32595
47 60 33186
96 78 33889
162 112 12481
127 7 28922
30 81 37585
22 158 5899
65 90 35662
152 163 15604
23 13 9209
70 120 7786
111 182 3206
161 32 1614
10 151 9844
117 0 10148
59 80 16335
30 96 37402
94 143 30117
37 78 30877
87 5 15342
29 109 8843
42 31 28931
151 12 32023
88 13 12407
104 74 27576
102 181 35445
86 166 10225
95 25 18323
123 175 23005
44 177 13301
27 182 34740
7 72 37484
16 38 35219
59 113 25543
24 88 26383
80 103 38946
31 76 346
111 98 26906
27 99 3531
172 69 32761
79 50 25173
99 62 18571
76 46 12073
161 149 24355
40 155 14777
46 134 34948
101 174 17838
53 160 8773
112 79 14663
120 3 28277
4 30 32168
77 128 10778
163 60 12389
170 112 39169
62 76 25211
2 108 17626
131 188 29284
142 31 28019
158 98 33446
145 153 36333
20 136 13960
168 109 11684
90 177 29733
163 15 32535
40 178 33427
167 24 36817
20 36 21033
88 151 35743
163 69 24251
184 38 25446
75 35 12525
116 58 30191
53 177 36767
100 70 36798
75 163 10383
67 110 24523
44 57 22969
146 49 582
55 184 3615
176 45 20965
74 134 26310
91 42 17614
32 68 14162
62 71 2805
33 11 1457
142 109 6463
136 79 23823
141 43 38654
72 101 27029
136 40 23245
21 61 1241
168 11 1643
168 119 22356
71 34 38845
165 35 14145
57 55 22148
124 8 28847
63 147 15977
65 67 3228
100 185 23790
182 160 22966
26 148 32105
46 137 22321
76 168 29717
124 105 30593
28 139 16187
28 85 18332
119 57 7125
4 119 4101
51 122 34579
79 45 15911
174 3 31128
45 74 14558
166 118 32089
56 84 35058
178 58 27460
3 43 11788
59 123 11867
25 117 20184
163 114 18877
185 129 7185
161 86 38016
177 48 20233
91 163 8930
181 139 5124
35 114 12114
49 74 16006
98 182 8164
60 179 32279
128 80 4168
8 87 17143
140 26 38917
160 115 26442
75 180 23067
3 38 25794
101 145 32754
73 101 23889
18 148 26390
115 159 1703
117 53 31875
65 69 10397
6 19 34016
90 181 14224
65 166 29741
109 96 34012
15 178 31273
10 54 22377
175 136 24482
17 31 36661
154 8 29729
34 62 3993
82 112 7273
32 87 10211
6 106 21638
23 41 18333
89 131 17584
31 58 29842
111 68 39377
11 16 10334
94 147 33273
29 95 39212
85 103 4007
114 82 6798
5 78 12333
2 154 10059
33 29 27918
86 157 14143
185 125 25665
23 46 12834
146 142 10703
87 174 29268
175 63 11478
117 36 16054
49 157 11389
156 133 1736
125 41 9992
104 133 5794
187 21 15512
123 106 38350
29 31 29410
20 28 23907
106 146 11913
186 103 30888
104 64 23178
111 130 14445
73 48 115
175 43 30529
75 92 33548
138 123 27508
94 188 23820
91 95 634
10 121 11952
66 56 34553
148 23 39200
52 147 22938
149 102 2909
116 144 1451
15 91 21124
112 67 39556
49 97 36491
95 19 30644
15 0 23580
28 185 37375
154 168 34072
132 4 7640
8 105 39180
114 95 4273
69 19 17607
129 7 7082
33 77 1244
10 172 33456
9 98 29702
2 130 5835
56 124 39006
116 118 4726
117 163 34856
8 134 10898
58 173 15064
70 183 6859
171 40 2567
170 143 37593
93 80 28537
12 77 14791
135 137 16074
144 87 27419
11 137 29396
64 68 32181
110 112 33388
8 127 33832
135 6 19572
96 10 18896
103 123 35176
121 136 3425
149 78 12328
167 161 4233
108 118 29020
47 94 5762
19 182 20715
25 159 17999
14 113 26038
24 67 30330
48 53 2693
144 143 17829
4 162 31966
10 60 13894
47 13 9739
147 4 12102
105 6 36181
146 99 13166
37 48 34686
119 56 9924
176 21 37652
125 186 39435
164 143 14255
68 48 5846
32 130 38712
37 178 25818
102 20 36749
52 74 16059
163 84 22423
14 32 3674
1 115 17671
49 38 12420
112 81 22109
186 12 12674
100 31 36834
180 15 23623
166 78 29882
106 59 38721
153 112 23972
40 184 26474
37 18 5272
170 184 28979
187 22 15285
76 40 19779
168 154 11366
156 110 33125
77 28 36146
34 160 30388
63 161 35950
102 118 17990
32 5 37805
115 81 24710
119 133 25165
14 102 18729
152 65 26086
175 147 36076
9 75 9115
72 188 15980
61 188 9779
25 141 26314
144 24 2136
123 138 37514
165 80 4708
68 49 14359
81 17 4704
145 140 5834
181 74 15396
175 59 14235
150 7 26819
92 68 39331
77 176 10747
142 146 25896
146 116 6234
125 12 26105
72 110 4997
10 49 7711
37 25 31953
162 134 21931
67 143 13426
148 176 13246
78 7 11947
124 171 33868
119 36 23641
19 178 21150
168 86 14050
104 46 7323
73 123 6450
163 43 11306
112 18 4050
186 163 24072
155 180 7754
95 22 25861
144 36 21489
21 84 38995
86 33 2517
31 133 32934
70 36 27166
166 171 18154
68 97 4228
79 12 37418
91 174 33060
137 127 38429
149 103 10857
65 138 6947
126 26 30120
167 160 20992
56 9 31095
75 57 39633
123 44 21659
125 153 26783
6 13 26836
137 90 4119
123 133 3491
175 132 22586
26 107 7801
55 121 21816
41 62 15163
143 106 23962
8 47 35093
45 54 26080
109 41 38635
102 69 29084
12 13 6257
29 42 20485
124 166 30430
97 125 39289
23 47 3834
9 177 33865
179 92 27106
132 45 2036
163 68 5522
85 91 2785
74 138 6127
82 156 3678
34 60 36931
85 70 33444
153 50 32166
18 157 23854
9 54 26802
36 164 11783
162 69 2933
167 55 14299
27 59 6131
20 109 22557
157 88 22532
40 74 14970
132 81 6704
133 53 4652
187 98 678
8 14 19477
100 6 35639
73 170 29946
147 82 32096
44 50 34486
175 74 36179
0 141 34387
84 104 5282
112 152 24906
143 115 22480
29 91 13544
60 39 37448
110 184 5538
178 114 26686
156 58 15528
5 84 27620
170 9 25206
102 4 29935
103 132 27855
170 52 18325
87 96 21896
167 139 715
38 20 11635
22 148 9759
103 177 39220
109 110 22169
144 58 13629
5 91 13877
163 30 39354
23 28 39179
146 128 4399
31 14 15879
34 133 27926
74 55 684
81 131 36850
32 103 4835
6 78 32084
159 188 17366
156 60 6676
168 32 28871
168 139 18825
167 36 31394
181 146 38940
126 80 3549
148 55 6367
72 150 7164
152 134 23739
153 76 26568
181 149 4895
76 136 36640
46 65 11809
169 45 20758
150 34 17311
133 175 6564
89 54 30492
69 63 27025
98 40 20246
182 118 1290
145 36 3472
91 119 3773
98 79 18143
82 160 10054
122 102 8154
117 46 4341
28 91 14504
38 106 17446
183 162 32628
181 176 9485
150 14 21491
126 53 2696
53 121 39251
86 47 4473
130 92 15506
128 175 26622
68 157 16886
129 1 5980
122 176 30494
149 56 1212
135 15 23103
147 34 16378
85 182 25608
75 54 28377
85 155 29249
21 72 2668
111 87 25645
72 179 33736
177 64 33871
50 152 30884
56 113 18566
69 177 18234
43 91 28549
158 125 38673
159 27 23898
28 123 11296
144 126 28941
23 85 15620
64 182 2047
73 108 2596
26 93 28257
75 91 27526
11 114 15635
95 109 5672
131 3 38092
8 132 13778
163 95 31572
62 50 1107
132 31 32499
160 54 37833
21 95 28057
135 61 32353
152 6 14258
37 26 10033
126 150 19413
63 7 14805
181 134 19483
152 128 15934
22 164 33277
25 184 12126
108 15 34976
77 79 6303
78 72 15961
75 65 39432
5 27 6749
98 132 7458
77 160 20928
40 26 7352
25 125 35636
38 37 14664
187 133 32493
147 166 35187
130 1 29808
147 85 13759
4 28 35127
36 121 11906
100 16 19822
33 79 9073
46 44 20591
31 65 23149
162 102 12912
180 70 8941
173 65 28257
24 90 19158
33 183 3536
124 122 31360
62 107 15859
150 54 18950
39 120 18764
95 120 37933
77 116 16958
116 112 14466
91 29 8131
184 156 34977
85 101 27124
70 135 32098
91 127 29009
91 177 4125
39 187 18232
124 61 7469
153 173 29710
144 180 8529
171 142 31901
80 146 19753
170 139 21338
76 93 16788
39 33 32385
100 91 17963
47 131 5302
32 158 38899
46 109 10854
119 90 38225
74 129 34096
73 159 38316
41 29 470
125 133 14316
17 157 980
68 90 12847
67 42 14519
111 5 12518
34 156 29722
147 25 38003
182 188 23388
153 168 12286
170 155 1545
2 143 22547
97 105 33336
153 135 5300
100 64 29045
103 173 26187
147 37 11673
66 152 28859
59 130 29273
173 12 12346
41 115 36108
96 177 6614
56 111 21012
107 185 7303
152 121 31560
69 96 1618
50 95 14023
27 84 5780
7 134 30582
70 51 30895
94 98 4033
87 25 34997
113 74 12975
90 84 36856
95 117 36765
167 100 21312
22 77 25431
122 162 37452
96 101 34667
12 65 26213
170 152 2490
165 65 26134
57 121 29584
107 29 16960
9 143 29855
138 83 6394
96 4 17035
132 7 606
26 188 33884
48 188 29402
77 125 36853
97 54 14168
9 146 14050
93 115 13628
180 29 23401
137 141 12156
188 158 20327
178 21 3506
23 2 32831
126 181 821
107 20 16529
39 133 34297
50 184 20963
137 74 21793
3 76 33667
26 124 8562
125 127 35158
17 178 23600
176 80 14387
188 140 21236
18 158 28319
112 119 35028
123 7 22330
80 47 18807
183 105 33249
47 93 32559
140 7 5879
181 88 8357
172 109 5645
15 123 26389
182 108 8637
25 164 16491
147 50 4745
124 28 5006
4 112 31343
65 121 30534
45 172 3674
46 31 8117
101 50 35973
5 33 20851
18 101 11395
178 13 29201
38 173 14791
