0 183 -1 #SOURCE SINK HEADER
64 120 26936
120 64 1316
140 69 28121
69 140 32516
68 60 12777
60 68 18674
43 24 38894
24 43 33283
75 119 20495
119 75 27314
47 137 6814
137 47 23444
107 84 36270
84 107 15357
69 108 7502
108 69 15426
74 157 33344
157 74 34503
95 65 30827
65 95 13889
52 174 5897
174 52 10481
73 36 14083
36 73 29080
83 163 36726
163 83 26113
72 54 8481
54 72 36707
104 18 17059
18 104 37948
76 84 12383
84 76 29727
107 163 32823
163 107 33354
65 92 38162
92 65 29962
108 129 17071
129 108 10826
8 72 7062
72 8 2648
7 179 15044
179 7 20104
16 73 36248
73 16 37188
163 159 33128
159 163 6558
76 168 21966
168 76 32214
97 99 18614
99 97 9726
120 136 6407
136 120 35111
131 140 34538
140 131 3701
149 80 18140
80 149 32133
89 138 16099
138 89 11005
61 177 25127
177 61 4257
107 171 24103
171 107 26236
174 148 26753
148 174 17764
181 42 37624
42 181 25153
178 59 21148
59 178 27890
4 6 34744
6 4 32974
56 7 31912
7 56 20267
31 36 28157
36 31 3776
151 42 12439
42 151 38501
112 138 38199
138 112 35729
54 67 9984
67 54 19677
169 183 24611
183 169 34608
145 79 25915
79 145 3685
163 32 22299
32 163 23888
31 30 30082
30 31 20809
67 13 27788
13 67 18227
150 65 14468
65 150 27784
72 139 19713
139 72 28623
180 10 12943
10 180 6271
65 91 28150
91 65 25123
68 16 38076
16 68 26665
93 45 20424
45 93 3259
157 3 28613
3 157 29422
107 2 38165
2 107 4230
17 52 438
52 17 23558
85 162 23641
162 85 19364
6 50 3010
50 6 10962
102 124 7230
124 102 35886
153 37 2280
37 153 37055
72 113 26610
113 72 38734
98 21 22932
21 98 7120
99 125 15290
125 99 15666
142 167 26507
167 142 23145
182 97 32434
97 182 11821
101 59 8009
59 101 29728
70 102 31138
102 70 25661
83 146 9011
146 83 37973
99 44 37109
44 99 28244
58 155 12778
155 58 27880
181 73 37984
73 181 29815
144 24 21942
24 144 36804
93 88 12308
88 93 10835
143 99 9286
99 143 37847
16 161 15570
161 16 17827
25 86 20988
86 25 8659
79 101 10053
101 79 32116
168 111 26291
111 168 9950
183 83 8768
83 183 2471
83 61 22262
61 83 18051
78 92 31339
92 78 30133
45 58 11327
58 45 16560
169 134 30907
134 169 26958
3 67 25017
67 3 29069
127 83 24357
83 127 9523
52 29 2508
29 52 13766
113 19 19067
19 113 2448
169 170 38923
170 169 31132
43 41 37327
41 43 26489
45 173 6396
173 45 35060
169 148 8235
148 169 33530
26 138 38174
138 26 12112
72 132 37538
132 72 19097
183 75 32537
75 183 24587
60 101 9192
101 60 7051
77 94 501
94 77 9255
62 142 11008
142 62 11776
104 117 35010
117 104 7278
57 17 16155
17 57 30419
85 29 14748
29 85 7673
58 104 2178
104 58 19939
124 29 37381
29 124 4686
64 31 20942
31 64 31936
88 57 24333
57 88 7122
181 56 1767
56 181 33567
151 128 26572
128 151 24939
121 49 22258
49 121 7092
30 70 33780
70 30 14045
41 11 15504
11 41 20130
176 28 36110
28 176 22528
1 162 10749
162 1 21790
105 46 26687
46 105 28398
128 65 38525
65 128 4911
2 105 33315
105 2 34517
57 114 13521
114 57 7299
105 79 13903
79 105 3386
22 115 24822
115 22 19832
174 179 21118
179 174 4406
58 79 30273
79 58 30886
137 8 35288
8 137 26034
42 33 32065
33 42 4219
48 99 2319
99 48 24274
14 138 17312
138 14 11429
67 55 8509
55 67 27100
38 164 16964
164 38 5446
182 27 13855
27 182 3114
156 2 27996
2 156 37376
51 134 2115
134 51 5062
126 71 18340
71 126 25789
49 34 18642
34 49 17241
47 103 17243
103 47 25000
144 69 4553
69 144 2202
1 117 31761
117 1 28764
62 120 4894
120 62 13870
180 20 1522
20 180 35943
20 82 18264
82 20 29516
111 79 32595
79 111 24936
128 161 37949
161 128 13736
10 71 34029
71 10 17043
168 165 13288
165 168 33897
160 149 8668
149 160 5647
66 60 22205
60 66 5418
19 34 35348
34 19 3199
173 56 10247
56 173 8062
138 62 35917
62 138 12249
40 57 2128
57 40 6238
116 2 38546
2 116 3368
137 96 20949
96 137 36825
125 144 10838
144 125 38518
132 120 38328
120 132 21023
182 5 38960
5 182 37788
59 119 3018
119 59 24532
121 32 30054
32 121 35259
29 62 18478
62 29 6500
62 83 35723
83 62 9042
39 71 31427
71 39 23690
148 71 29607
71 148 14670
30 7 5346
7 30 32171
131 100 16888
100 131 33612
99 170 30394
170 99 630
71 139 36753
139 71 11006
177 60 6496
60 177 21638
88 27 10366
27 88 27347
130 91 26752
91 130 2071
145 58 18655
58 145 23621
134 121 30928
121 134 8171
65 11 4135
11 65 35786
69 154 12652
154 69 21929
89 44 27541
44 89 6557
66 94 27400
94 66 26174
89 102 34717
102 89 1493
151 152 7173
152 151 516
151 63 19354
63 151 8707
111 146 14696
146 111 35516
53 94 20389
94 53 1728
172 179 33156
179 172 31364
23 77 16467
77 23 10989
89 57 3296
57 89 4842
14 103 19596
103 14 11642
157 161 27904
161 157 13245
64 5 30242
5 64 26131
140 36 28467
36 140 35391
96 27 27761
27 96 29317
175 31 10028
31 175 12571
47 9 11304
9 47 27717
39 106 2525
106 39 6020
95 151 37635
151 95 28044
21 29 31078
29 21 24929
75 169 21608
169 75 882
6 158 21936
158 6 34690
157 15 19660
15 157 14123
125 85 24913
85 125 18281
164 40 32490
40 164 23927
140 161 5330
161 140 1450
56 85 31107
85 56 10275
145 153 5954
153 145 32757
58 178 13621
178 58 27546
180 22 20045
22 180 22660
92 104 7701
104 92 2746
157 46 4732
46 157 30622
101 53 16828
53 101 36691
50 30 27175
30 50 36766
25 5 36245
5 25 12535
136 61 29730
61 136 36313
45 177 14225
177 45 37688
181 7 35284
7 181 25298
87 72 30014
72 87 33043
37 119 1040
119 37 12677
113 147 28018
147 113 30950
37 183 23344
183 37 388
94 35 4547
35 94 30136
154 124 17630
124 154 19341
123 90 10227
90 123 17200
80 175 29026
175 80 9271
109 71 17210
71 109 19754
178 113 18099
113 178 19660
16 36 34860
36 16 3826
19 24 5236
24 19 24112
73 103 6060
103 73 38393
86 30 12505
30 86 7882
30 23 14056
23 30 29931
143 141 28912
141 143 14465
61 180 521
180 61 16957
91 107 34750
107 91 18534
73 125 31131
125 73 23960
92 63 35598
63 92 9284
68 55 5757
55 68 9526
75 67 22080
67 75 4606
109 122 14908
122 109 8550
156 175 7485
175 156 11651
60 1 3133
1 60 24436
22 94 5505
94 22 6239
104 93 12636
93 104 15434
29 6 35882
6 29 29164
84 28 20681
28 84 2118
63 70 38373
70 63 7747
167 146 29231
146 167 36251
16 166 10380
166 16 28009
39 171 33512
171 39 18167
149 152 18976
152 149 1089
35 48 15523
48 35 7608
121 116 10137
116 121 14887
109 146 30070
146 109 1061
4 22 6763
22 4 26989
16 0 8700
0 16 13578
104 146 10849
146 104 32260
81 87 11844
87 81 24619
6 56 35556
56 6 22514
122 152 3388
152 122 26968
101 123 10206
123 101 35893
52 127 33721
127 52 8592
117 148 8901
148 117 6161
23 149 2218
149 23 25482
63 116 20941
116 63 7876
179 109 28510
109 179 32678
105 156 33841
156 105 31682
142 64 9360
64 142 37094
147 178 6469
178 147 34273
136 34 28554
34 136 13019
135 29 8737
29 135 29972
95 34 707
34 95 37361
104 130 20917
130 104 24379
66 95 34566
95 66 7672
80 153 25571
153 80 21112
180 85 2296
85 180 29654
53 21 29848
21 53 19552
19 18 10046
18 19 3305
13 6 16193
6 13 24896
34 71 33516
71 34 13158
146 174 741
174 146 11444
108 116 3150
116 108 36887
82 21 8981
21 82 13199
2 24 16381
24 2 38109
156 162 4701
162 156 14075
52 66 6162
66 52 24
32 20 25384
20 32 10881
39 98 10661
98 39 3650
73 93 3618
93 73 37622
159 158 2043
158 159 27219
104 125 37755
125 104 27480
45 116 16305
116 45 33709
51 4 13840
4 51 14734
33 10 24302
10 33 2373
147 63 30925
63 147 38401
112 107 16020
107 112 18182
35 0 25619
0 35 30851
50 32 11802
32 50 8572
18 183 28398
183 18 14970
133 60 17583
60 133 14228
17 167 574
167 17 21289
81 22 33211
22 81 37555
157 160 38162
160 157 17901
98 101 17102
101 98 28966
33 81 5554
81 33 30969
90 101 29840
101 90 24722
25 9 37654
9 25 27333
74 102 7009
102 74 38759
126 143 33888
143 126 12338
91 90 3078
90 91 8553
36 42 15176
42 36 24660
109 17 7235
17 109 5200
45 146 2960
146 45 16615
49 165 17722
165 49 9055
73 42 5559
42 73 14469
71 106 20657
106 71 18979
107 100 6537
100 107 31353
153 48 26911
48 153 34875
5 173 11689
173 5 28739
112 108 10736
108 112 29449
180 146 29115
146 180 16883
60 71 31311
71 60 22886
81 98 8355
98 81 15515
174 167 24826
167 174 4296
181 98 9139
98 181 24331
63 37 21251
37 63 20214
101 145 1515
145 101 26644
24 133 1534
133 24 8575
27 9 30970
9 27 10127
145 140 2050
140 145 18340
74 52 19411
52 74 5934
153 76 22668
76 153 5148
55 130 31662
130 55 19471
111 61 16036
61 111 4693
65 115 35969
115 65 14809
46 55 15992
55 46 14408
120 40 20631
40 120 26374
76 14 1232
14 76 27951
107 9 5
9 107 21180
108 94 30619
94 108 4689
24 139 9658
139 24 36486
119 32 34496
32 119 22853
82 124 14904
124 82 14775
53 86 25
86 53 21804
125 118 3342
118 125 12859
63 111 8886
111 63 15692
71 165 39020
165 71 5752
124 36 33396
36 124 22346
182 33 1317
33 182 14342
59 122 36628
122 59 72
71 68 2841
68 71 11275
59 166 3821
166 59 9083
62 94 8998
94 62 6545
159 98 14974
98 159 35504
141 16 32068
16 141 4409
119 94 1142
94 119 26567
36 87 8551
87 36 38971
124 69 26527
69 124 8843
76 157 36854
157 76 23972
49 96 23787
96 49 9178
24 86 28308
86 24 28982
27 157 13488
157 27 6818
70 77 8217
77 70 13917
140 139 29894
139 140 5282
88 86 6118
86 88 30327
135 163 29784
163 135 7246
6 131 6628
131 6 32492
128 159 30144
159 128 26372
77 160 26452
160 77 33606
154 180 4811
180 154 10575
10 7 14497
7 10 7823
3 53 6613
53 3 37117
148 43 33416
43 148 12063
135 134 19852
134 135 35464
99 75 32706
75 99 36139
181 117 26593
117 181 11854
158 142 14312
142 158 337
178 49 16727
49 178 6939
57 19 20524
19 57 16530
175 162 8089
162 175 4795
178 7 21997
7 178 22298
148 14 15788
14 148 5376
103 22 33885
22 103 23120
80 21 2636
21 80 26080
153 36 28048
36 153 32146
168 130 38518
130 168 834
71 67 35850
67 71 38815
169 47 19473
47 169 2287
145 124 31714
124 145 15287
23 6 14617
6 23 17984
10 124 8692
124 10 12660
27 30 37726
30 27 12318
8 49 8990
49 8 36945
69 106 16955
106 69 19298
12 37 12551
37 12 35493
181 116 3300
116 181 15417
66 100 1252
100 66 25667
148 87 19274
87 148 12087
111 108 24310
108 111 3525
106 127 35769
127 106 19821
129 32 18055
32 129 28325
148 167 25011
167 148 37511
48 182 5247
182 48 31193
46 179 21477
179 46 21629
41 93 23995
93 41 37350
2 37 2121
37 2 5816
125 114 7241
114 125 29555
21 20 6919
20 21 8948
80 137 15560
137 80 6139
88 58 15441
58 88 17187
51 104 7871
104 51 26332
78 0 37701
0 78 28295
173 104 15208
104 173 2138
131 58 23779
58 131 29361
11 164 14951
164 11 33454
19 27 28566
27 19 2883
86 125 11778
125 86 7806
138 87 32050
87 138 26068
125 111 30390
111 125 7743
30 174 10353
174 30 12240
157 143 28873
143 157 2334
67 39 10177
39 67 13916
13 90 39006
90 13 21456
120 158 2440
158 120 32314
149 114 10437
114 149 37099
20 102 30735
102 20 23442
59 177 9911
177 59 1134
140 78 19219
78 140 27566
40 53 16367
53 40 31559
61 181 3451
181 61 29051
107 157 8352
157 107 29431
119 39 18581
39 119 35029
80 118 17507
118 80 38527
157 52 21184
52 157 14045
71 181 14660
181 71 19599
56 68 38477
68 56 29304
142 96 37538
96 142 12852
130 161 16934
161 130 20649
175 42 9805
42 175 8625
56 110 10921
110 56 22719
177 35 31074
35 177 32450
34 62 29935
62 34 37081
94 34 38446
34 94 27119
94 153 3596
153 94 26305
75 166 36596
166 75 16877
95 154 22466
154 95 7930
159 153 38829
153 159 35328
117 167 21451
167 117 18597
30 9 33211
9 30 19669
108 102 4423
102 108 8131
49 148 7585
148 49 16037
80 112 15041
112 80 12628
94 180 8489
180 94 34411
35 178 3590
178 35 32824
137 155 10642
155 137 3704
173 143 32427
143 173 13496
172 4 18100
4 172 35572
86 179 25076
179 86 35233
104 49 22577
49 104 27502
105 151 36231
151 105 35181
69 149 33791
149 69 19137
104 134 34467
134 104 21058
144 175 23221
175 144 21674
79 116 24740
116 79 34724
3 132 31638
132 3 30502
43 0 11855
0 43 27403
158 173 6233
173 158 3250
155 20 17510
20 155 4884
50 46 10813
46 50 20397
171 143 12123
143 171 14857
4 112 6780
112 4 31619
110 85 31044
85 110 37156
89 12 34161
12 89 14256
12 32 10311
32 12 10242
7 125 6399
125 7 24192
64 62 13300
62 64 34946
13 87 22643
87 13 2935
176 143 8198
143 176 16122
18 126 27535
126 18 12165
10 61 695
61 10 18606
29 25 20976
25 29 28467
135 37 23947
37 135 23501
79 146 15486
146 79 7400
86 93 24684
93 86 30068
159 131 5353
131 159 38658
160 45 38855
45 160 8609
62 171 28315
171 62 18678
180 40 14674
40 180 35923
17 88 29840
88 17 21244
118 87 35489
87 118 23503
107 36 6756
36 107 9342
11 141 2933
141 11 35346
42 133 6717
133 42 30304
14 111 14003
111 14 27798
156 43 5643
43 156 18066
47 86 17247
86 47 24029
118 141 202
141 118 17353
182 40 17337
40 182 10458
106 4 27082
4 106 35583
59 136 16151
136 59 12510
32 178 38352
178 32 35360
96 183 4257
183 96 13421
118 11 511
11 118 5853
112 22 32940
22 112 34474
168 63 7269
63 168 11259
95 136 63
136 95 19522
151 131 21102
131 151 15174
123 97 5395
97 123 30693
28 117 33065
117 28 4630
129 16 39005
16 129 20104
6 38 3918
38 6 38027
9 24 19655
24 9 34829
86 157 15098
157 86 29279
110 147 18181
147 110 22309
124 89 4660
89 124 20750
149 29 1392
29 149 26673
33 177 37510
177 33 31497
143 113 1924
113 143 26062
9 117 1542
117 9 18943
140 150 629
150 140 29946
57 143 36974
143 57 26127
113 88 26601
88 113 24924
145 146 32703
146 145 7534
142 115 3359
115 142 36876
5 139 16581
139 5 29120
127 13 28560
13 127 36802
26 166 19911
166 26 13601
76 107 19181
107 76 8017
6 100 23835
100 6 19574
131 147 23124
147 131 3605
82 161 29735
161 82 31281
165 161 17997
161 165 34502
182 178 15119
178 182 12296
61 97 5290
97 61 32550
177 172 31651
172 177 15399
125 56 25781
56 125 32325
158 95 29131
95 158 20719
10 69 17027
69 10 9337
125 174 2671
174 125 18238
105 41 36347
41 105 35352
77 19 8363
19 77 24711
0 107 25191
107 0 3705
82 42 10785
42 82 20702
73 122 23412
122 73 7527
25 65 26991
65 25 20538
52 24 38778
24 52 2448
38 59 28966
59 38 8275
130 133 11668
133 130 30791
99 70 25075
70 99 19587
136 171 27850
171 136 13577
38 97 12495
97 38 17702
57 130 9107
130 57 14226
5 0 34928
0 5 36698
170 27 31833
27 170 12401
154 39 7083
39 154 27508
121 100 31345
100 121 35228
34 156 4326
156 34 24520
5 56 11128
56 5 18988
20 176 5161
176 20 1
40 94 28057
94 40 31627
181 41 17400
41 181 24667
10 35 6223
35 10 2618
125 65 27800
65 125 8132
155 108 32916
108 155 9582
129 125 14236
125 129 5020
100 157 37540
157 100 27440
177 141 33598
141 177 27945
102 13 14716
13 102 22337
79 129 11809
129 79 12404
40 72 27297
72 40 33255
64 39 750
39 64 21893
162 69 17915
69 162 22699
98 41 38770
41 98 19266
34 24 33152
24 34 23623
135 179 4865
179 135 2835
131 165 13502
165 131 1243
0 72 20568
72 0 14935
153 83 25214
83 153 10680
53 168 36677
168 53 29379
156 3 858
3 156 5991
1 49 6767
49 1 25863
134 183 37655
183 134 2626
66 101 23216
101 66 26086
30 89 21992
89 30 30845
168 101 28140
101 168 16174
159 5 446
5 159 2013
135 36 11352
36 135 28960
132 162 34555
162 132 13263
11 160 18106
160 11 33456
11 146 28876
146 11 22226
23 8 18603
8 23 14332
52 160 30248
160 52 36589
178 168 19727
168 178 19174
64 155 2296
155 64 10769
92 170 24402
170 92 1754
134 125 5384
125 134 33675
3 176 21070
176 3 19367
63 33 8394
33 63 25327
60 43 12813
43 60 37876
172 80 38003
80 172 31355
181 111 32435
111 181 32089
7 83 8795
83 7 17453
168 127 5137
127 168 18980
6 52 27724
52 6 35553
40 33 38893
33 40 9249
0 112 29612
112 0 7005
159 117 17515
117 159 30523
16 181 20086
181 16 17558
19 181 15567
181 19 26100
124 96 24994
96 124 2172
136 3 16968
3 136 29698
62 10 16189
10 62 29270
23 32 188
32 23 14779
55 22 21520
22 55 39006
97 71 21674
71 97 11104
161 134 15041
134 161 36953
85 98 3853
98 85 3721
54 39 31285
39 54 20357
73 68 5098
68 73 33824
49 81 7997
81 49 24817
41 68 29242
68 41 22835
65 121 37606
121 65 23067
177 160 8281
160 177 35217
57 111 6521
111 57 35730
86 49 5562
49 86 6934
10 93 8000
93 10 23115
45 61 15734
61 45 27581
68 130 17766
130 68 17384
56 65 1137
65 56 13456
73 164 32472
164 73 12731
158 104 11781
104 158 9718
58 5 30754
5 58 24985
8 110 25518
110 8 3089
81 156 28252
156 81 30672
127 155 19393
155 127 38327
23 64 7520
64 23 19208
99 144 5478
144 99 18987
0 50 14369
50 0 27257
145 11 29094
11 145 13147
24 71 35078
71 24 24680
147 57 37987
57 147 5384
69 121 3241
121 69 2871
131 88 35031
88 131 24355
110 169 13332
169 110 21825
143 23 25980
23 143 13444
68 162 30558
162 68 4681
85 140 4907
140 85 32090
31 9 6290
9 31 6217
87 55 30658
55 87 2648
32 68 23419
68 32 11788
108 140 28066
140 108 4806
127 4 6052
4 127 37074
180 175 479
175 180 6129
5 44 18838
44 5 25403
174 0 18896
0 174 15062
87 167 27481
167 87 6171
128 173 20853
173 128 11910
175 76 3725
76 175 33097
31 163 13799
163 31 8523
130 167 16162
167 130 22488
168 93 31647
93 168 23149
57 132 11359
132 57 23660
51 64 27885
64 51 23869
156 68 10821
68 156 26348
41 166 4069
166 41 22630
9 181 28611
181 9 6696
47 85 16974
85 47 5754
53 71 2202
71 53 4562
132 41 36231
41 132 82
181 28 22867
28 181 4999
139 133 37590
133 139 38864
165 149 1503
149 165 32349
88 51 28696
51 88 35584
103 92 38231
92 103 12685
39 173 436
173 39 32946
48 101 6169
101 48 3434
142 34 19161
34 142 168
155 75 8199
75 155 29350
154 86 19427
86 154 7208
115 92 26856
92 115 25428
120 121 2464
121 120 28495
42 143 3831
143 42 30207
20 17 13465
17 20 1615
100 126 30696
126 100 34349
129 33 30213
33 129 14846
75 85 28060
85 75 24210
141 56 22471
56 141 4390
91 78 6188
78 91 22433
88 121 10190
121 88 30356
95 111 1425
111 95 6198
148 98 2194
98 148 21090
54 107 21427
107 54 6684
33 148 13888
148 33 17007
97 45 13587
45 97 12446
35 30 20003
30 35 1474
79 164 14259
164 79 6
144 167 13060
167 144 20424
176 25 4111
25 176 25272
170 22 20145
22 170 10889
137 19 27269
19 137 22480
43 115 18445
115 43 3573
87 16 34627
16 87 37908
119 175 30923
175 119 2738
137 38 27339
38 137 38414
137 57 21277
57 137 6234
163 120 25662
120 163 32660
131 154 30473
154 131 8595
20 165 17258
165 20 4487
78 41 31036
41 78 8292
51 20 6401
20 51 5802
100 37 16402
37 100 22482
81 130 31923
130 81 15991
122 125 29322
125 122 11716
53 134 13065
134 53 3216
85 146 336
146 85 12553
147 129 6196
129 147 24677
117 11 37617
11 117 22829
120 12 7902
12 120 8687
85 159 34936
159 85 9379
130 122 4314
122 130 47
11 50 31561
50 11 27183
64 89 3384
89 64 25310
34 55 35729
55 34 13372
6 37 16779
37 6 23138
52 85 9352
85 52 6463
12 16 30753
16 12 35433
158 78 32780
78 158 14417
56 43 28873
43 56 11853
107 181 3677
181 107 14928
165 143 28239
143 165 13679
65 90 34070
90 65 7936
149 17 34491
17 149 29908
35 148 36333
148 35 4581
98 6 24464
6 98 34751
158 145 31643
145 158 37459
145 169 9758
169 145 23617
36 91 22839
91 36 9092
112 139 37310
139 112 3105
128 81 4560
81 128 9806
96 22 13058
22 96 25307
60 21 4006
21 60 6872
130 54 20866
54 130 741
105 24 26830
24 105 38498
18 71 13218
71 18 29028
131 105 31697
105 131 29682
6 95 32065
95 6 22104
166 110 2185
110 166 4242
5 167 15108
167 5 24109
108 54 17917
54 108 13539
41 9 16269
9 41 31769
16 148 21811
148 16 9684
87 26 1210
26 87 31133
79 142 37859
142 79 19116
25 135 23805
135 25 29491
42 153 23301
153 42 35556
112 48 29180
48 112 21178
118 142 32864
142 118 24582
35 64 20027
64 35 20910
124 80 27565
80 124 24545
151 8 8621
8 151 36560
124 3 32498
3 124 36888
182 53 27723
53 182 36289
74 51 6845
51 74 3482
33 146 36503
146 33 27541
57 107 9546
107 57 9532
33 0 3978
0 33 19550
38 114 23023
114 38 34119
42 107 37603
107 42 16431
180 165 375
165 180 23716
15 140 20107
140 15 17352
9 38 15781
38 9 7681
6 33 3771
33 6 10071
155 22 1877
22 155 17487
154 99 37080
99 154 12856
6 75 16486
75 6 10516
135 13 10247
13 135 27869
46 27 26193
27 46 15709
100 160 21233
160 100 18961
90 7 240
7 90 29386
122 74 2576
74 122 16063
128 101 9134
101 128 22040
10 17 38162
17 10 16158
156 134 10158
134 156 20954
80 58 935
58 80 37588
124 168 19997
168 124 9663
33 152 29427
152 33 35489
39 145 2808
145 39 18062
93 81 32531
81 93 34823
101 155 30525
155 101 28608
92 35 5858
35 92 28310
45 180 8071
180 45 34063
81 6 1696
6 81 30599
11 99 26786
99 11 20156
180 0 3571
0 180 18682
132 136 21710
136 132 12414
10 1 33817
1 10 14601
93 33 16520
33 93 37107
13 140 10995
140 13 9103
152 158 11429
158 152 9398
1 92 9627
92 1 32389
147 42 23779
42 147 30772
96 23 5764
23 96 35748
128 154 6945
154 128 21844
158 167 24267
167 158 14838
111 70 20221
70 111 7216
172 117 11147
117 172 4709
146 35 13238
35 146 20225
146 156 16844
156 146 32732
